unnamed:_0,unnamed:_1,unnamed:_2,unnamed:_3,unnamed:_4,unnamed:_5,unnamed:_6,unnamed:_7,unnamed:_8,unnamed:_9,unnamed:_10
Monthly Report for the month of June 2026 ,,,,,,,,,,
Sr ,Scheme Name ,"No. of Schemes as on June 30, 2026","No. of Folios as on June 30, 2026",Funds Mobilized for the month of June 2026 (INR in crore),Repurchase/Redemption for the month of June 2026 (INR in crore),Net Inflow (+ve)/Outflow (-ve) for the month of June 2026 (INR in crore),"Net Assets Under Management as on June 30, 2026 (INR in crore)",Average Net Assets Under Management for the month June 2026 (INR in crore),"No. of segregated portfolios created as on June 30, 2026","Net Assets Under Management in segregated portfolio as on June 30, 2026 (INR in crore)"
A,Open ended Schemes,,,,,,,,,
I,Income/Debt Oriented Schemes,,,,,,,,,
i,Overnight Fund,37,778587,675126.1849764,685705.76792377,-10579.5829473701,79916.9224134,130383.72589566,0,0
ii,Liquid Fund,42,3361646,556207.6875253,598500.97967142,-42293.2921461201,571393.27156236,699153.39426784,0,0
iii,Ultra Short Duration Fund,25,786753,22127.11014713,33553.36972428,-11426.25957715,118172.39360837,122282.85971467,0,0
iv,Low Duration Fund,25,845912,8729.47221743,25213.4775596,-16484.00534217,114171.27515123,119776.08922464,0,0
v,Money Market Fund,27,535540,82159.52849367,92754.9172822,-10595.38878853,303519.5783567,303593.22448045,1,0
vi,Short Duration Fund,25,566599,5104.14117922,10991.32129469,-5887.18011547,107812.8475826,109959.69860649,0,0
vii,Medium Duration Fund,13,238763,192.12782272,435.39478614,-243.26696342,25393.4505012,25289.15541346,2,0
viii,Medium to Long Duration Fund,13,99774,48.12345725,814.48801049,-766.36455324,9989.79325556,9963.17997275,0,0
ix,Long Duration Fund,11,74795,41.54696253,761.29632111,-719.74935858,12548.54060565,12551.38545423,0,0
x,Dynamic Bond Fund,22,216919,173.93122779,1135.38790712,-961.45667933,31146.41755586,31029.70377488,0,0
xi,Corporate Bond Fund,21,576115,2367.11792664,9924.44730596,-7557.32937932,177121.65802458,178305.82409917,0,0
xii,Credit Risk Fund,14,208182,471.67014469,224.12313639,247.5470083,21820.42793909,21550.79639882,4,0
xiii,Banking and PSU Fund,20,238308,1106.34356383,2147.77068781,-1041.42712398,76798.69263634,76324.77564575,0,0
xiv,Gilt Fund,23,193249,377.339882,1472.89384239,-1095.55396039,31235.92188822,31126.46377409,0,0
xv,Gilt Fund with 10 year constant duration,5,34962,10.57856501,113.05699909,-102.47843408,4135.62291325,4127.02047202,0,0
xvi,Floater Fund,12,194476,2120.48825352,1668.34730102,452.140952499999,52583.06134412,51878.07849353,0,0
,Sub Total - I (i+ii+iii+iv+v+vi+vii+viii+ix+x+xi+xii+xiii+xiv+xv+xvi),335,8950580,1356363.3923451297,1465417.03975348,-109053.64740835018,1737759.87533853,1927295.3756884495,7,0
,,,,,,,,,,
II,Growth/Equity Oriented Schemes,,,,,,,,,
i,Multi Cap Fund,32,11724684,5548.18637785,2477.92495488,3070.26142297,241603.74689836,236637.26027195,0,0
ii,Large Cap Fund,35,17134095,6508.20277235,4440.72212643,2067.48064592,408453.5330469,403443.66216532,0,0
iii,Large & Mid Cap Fund,34,14068293,7187.96514594,2866.64261802,4321.32252792,353143.25354304,345792.06491864,0,0
iv,Mid Cap Fund,33,25510733,9898.67797667,3808.50889999,6090.16907668,506070.13307744,495573.16332351,0,0
v,Small Cap Fund,36,28722563,10714.7078492,5112.75284562,5601.95500358,429714.77867809,416285.3115986,0,0
vi,Dividend Yield Fund,11,1192354,304.51425765,353.95098339,-49.4367257399999,31710.91115849,31513.12238481,0,0
vii,Value Fund/Contra Fund,26,9017010,3096.09820879,2409.30771364,686.790495149999,214072.84411155,212400.27769759,0,0
viii,Focused Fund,28,5563162,2741.55189261,1623.37039919,1118.18149342,179517.94915976,176356.06963994,0,0
ix,Sectoral/Thematic Funds,250,32469211,9256.58819903,7787.32878864,1469.25941039,546908.23545909,539765.14476903,0,0
x,ELSS,40,16285970,1224.52454895,1858.40251979,-633.877970840001,241896.48441786,238800.29198583,0,0
xi,Flexi Cap Fund,45,24173282,11119.88742889,5888.57952129,5231.3079076,580639.04329797,572664.96741804,0,0
,Sub Total - II (i+ii+iii+iv+v+vi+vii+viii+ix+x+xi),570,185861357,67600.90465793,38627.49137088,28973.41328705,3733730.91284855,3669231.33617326,0,0
,,,,,,,,,,
III,Hybrid Schemes,,,,,,,,,
i,Conservative Hybrid Fund,18,580979,527.2966359,424.33713572,102.95950018,29912.55069112,29705.03597894,1,0
ii,Balanced Hybrid Fund/Aggressive Hybrid Fund,32,6361376,4287.12848608,2165.84765831,2121.28082777,257753.68368053,254952.13058686,1,0
iii,Dynamic Asset Allocation/Balanced Advantage Fund,36,5758714,3920.4017555,3367.0048888,553.396866699999,323257.63062307,320782.34080015,0,0
iv,Multi Asset Allocation Fund,34,5693026,6856.60032138,2045.84118162,4810.75913976,196239.27272191,213857.79876002,0,0
v,Arbitrage Fund,39,874781,32806.00868764,27007.00890246,5798.99978518,286456.47105377,344452.13260996,0,0
vi,Equity Savings Fund,24,532241,1295.78240812,1790.41968992,-494.6372818,50114.34898937,53442.00072298,1,0
,Sub Total - III (i+ii+iii+iv+v+vi),183,19801117,49693.218294620005,36800.45945683,12892.75883779,1143733.95775977,1217191.43945891,3,0
,,,,,,,,,,
IV,Solution Oriented Schemes,,,,,,,,,
i,Retirement Fund,29,3069756,255.06774533,197.80958675,57.2581585799999,32525.70819005,32178.29223206,0,0
ii,Childrens Fund,12,3281079,337.15729972,73.54981806,263.60748166,27154.3207391,26597.9529607,0,0
,Sub Total - IV (i+ii),41,6350835,592.2250450500001,271.35940481,320.86564023999995,59680.02892915,58776.245192760005,0,0
,,,,,,,,,,
V,Other Schemes,,,,,,,,,
i,Index Funds,371,15489391,10410.23849976,10468.7775253,-58.5390255400052,336913.95175348,335181.2002654,0,0
ii,GOLD ETF,26,12475958,4907.5844074,1464.3528989,3443.2315085,170148.41337203,176483.58592447,0,0
iii,Other ETFs,309,27237087,28857.64025595,15619.87968367,13237.76057228,974927.43114914,967256.32349765,0,0
iv,Fund of funds investing overseas,52,1990630,434.09510656,332.28744142,101.80766514,48499.74436161,48413.50051943,0,0
,Sub Total - V (i+ii+iii+iv),758,57193066,44609.55826967,27885.297549290004,16724.260720379996,1530489.5406362598,1527334.61020695,0,0
,,,,,,,,,,
,Total A-Open ended Schemes,1887,278156955,1518859.2986123997,1569001.6475352903,-50142.34892289019,8205394.31551226,8399829.006720329,10,0
,,,,,,,,,,
B,Close Ended Schemes,,,,,,,,,
I,Income/Debt Oriented Schemes,,,,,,,,,
i,Fixed Term Plan,39,21795,0,2755.003222,-2755.003222,7157.67087704,8796.87402043,0,0
ii,Capital Protection Oriented Schemes,0,0,0,0,0,0,0,0,0
iii,Infrastructure Debt Fund,3,19,0,0,0,942.8378489,940.656883,0,0
iv,Other Debt Scheme,1,173878,13.13,52.52,-39.39,5009.86,4973.31,0,0
,Sub Total (i+ii+iii+iv),43,195692,13.13,2807.523222,-2794.3932219999997,13110.36872594,14710.840903429998,0,0
,,,,,,,,,,
II,Growth/Equity Oriented Schemes,,,,,,,,,
i,ELSS,13,245737,0,12.03745393,-12.03745393,3950.65907596,3916.52320503,0,0
ii,Other Equity Schemes,0,0,0,0,0,0,0,0,0
,Sub Total (i+ii),13,245737,0,12.03745393,-12.03745393,3950.65907596,3916.52320503,0,0
,,,,,,,,,,
III,Other Schemes,0,0,0,0,0,0,0,0,0
,,,,,,,,,,
,Total B -Close ended Schemes,56,441429,13.13,2819.56067593,-2806.43067593,17061.0278019,18627.36410846,0,0
,,,,,,,,,,
C,Interval Schemes,,,,,,,,,
I,Income/Debt Oriented Schemes,2,798,0,0,0,24.6923,29.2158,0,0
,,,,,,,,,,
II,Growth/Equity Oriented Schemes,0,0,0,0,0,0,0,0,0
,,,,,,,,,,
III,Other Schemes,0,0,0,0,0,0,0,0,0
,,,,,,,,,,
,Total C Interval Schemes,2,798,0,0,0,24.6923,29.2158,0,0
,,,,,,,,,,
,Grand Total,1945,278599182,1518872.4286123996,1571821.2082112203,-52948.77959882019,8222480.035614161,8418485.58662879,10,0
,,,,,,,,,,
,Fund of Funds Scheme (Domestic)**,145,13058282,5643.55311121,3720.59147569,1922.96163552,214670.3584981,221772.40039012,0,0
,,,,,,,,,,
,** Data in respect Fund of Funds Domestic is shown for information only. The same is included in the respective underlying schemes.,,,,,,,,,
