unnamed:_0,unnamed:_1,unnamed:_2,unnamed:_3,unnamed:_4,unnamed:_5,unnamed:_6,unnamed:_7,unnamed:_8,unnamed:_9,unnamed:_10
Monthly Report for April 2026 ,,,,,,,,,,
Sr ,Scheme Name ,"No. of Schemes as on April 30, 2026","No. of Folios as on April 30, 2026",Funds Mobilized for the month of April 2026 (INR in crore),Repurchase/Redemption for the month of April 2026 (INR in crore),Net Inflow (+ve)/Outflow (-ve) for the month of April 2026 (INR in crore),"Net Assets Under Management as on April 30, 2026 (INR in crore)",Average Net Assets Under Management for the month April 2026 (INR in crore),"No. of segregated portfolios created as on April 30, 2026","Net Assets Under Management in segregated portfolio as on April 30, 2026 (INR in crore)"
A,Open ended Schemes,,,,,,,,,
I,Income/Debt Oriented Schemes,,,,,,,,,
i,Overnight Fund,37,764557,564711.91656964,533291.46887816,31420.44769148,104919.8565146,118330.62323408,0,0
ii,Liquid Fund,42,2907839,583842.22333786,418737.55011065,165104.67322721,635970.68835039,668559.91705309,0,0
iii,Ultra Short Duration Fund,25,787200,37998.08690734,22346.22093727,15651.86597007,129712.06147798,126217.94565512,0,0
iv,Low Duration Fund,25,852755,21870.96579902,14777.70420412,7093.2615949,138398.04078357,137868.62301448,0,0
v,Money Market Fund,27,534751,112839.06524424,92196.47921042,20642.58603382,334924.34938028,329745.52669151,1,0
vi,Short Duration Fund,25,569225,8641.91407237,4724.70084477,3917.2132276,115456.37507093,114488.5179868,0,0
vii,Medium Duration Fund,13,240570,310.05013649,702.27129975,-392.22116326,25319.46480481,25525.99080752,2,0
viii,Medium to Long Duration Fund,13,99956,12.72252789,170.43852681,-157.71599892,10708.52735876,10767.06558441,0,0
ix,Long Duration Fund,11,77472,151.20606482,878.39237142,-727.1863066,13669.29503482,13995.88251705,0,0
x,Dynamic Bond Fund,22,221460,146.62167373,851.22051765,-704.59884392,31961.71155739,32224.89172983,0,0
xi,Corporate Bond Fund,21,579376,12400.03452718,6203.52372507,6196.51080211,185779.15214048,185027.39063562,0,0
xii,Credit Risk Fund,14,203005,1582.71783539,265.03750792,1317.68032747,21094.83583735,19823.86125371,4,0
xiii,Banking and PSU Fund,20,239248,476.2599332,1170.15075631,-693.89082311,77014.6516171,74780.06026085,0,0
xiv,Gilt Fund,23,198994,1251.14789799,2299.64121384,-1048.49331585,33000.68826662,33755.33675374,0,0
xv,Gilt Fund with 10 year constant duration,5,35755,20.2500593,169.52154766,-149.27148836,4403.78677739,4452.83184262,0,0
xvi,Floater Fund,12,196506,1848.90175915,1829.72957774,19.1721814100001,51680.00692179,51816.21779178,0,0
,Sub Total - I (i+ii+iii+iv+v+vi+vii+viii+ix+x+xi+xii+xiii+xiv+xv+xvi),335,8508669,1348104.0843456099,1100614.0512295603,247490.03311604998,1914013.4918942598,1947380.6828122097,7,0
,,,,,,,,,,
II,Growth/Equity Oriented Schemes,,,,,,,,,
i,Multi Cap Fund,32,11578843,5610.66970611,1804.66252029,3806.00718582,228691.41640446,221147.92155365,0,0
ii,Large Cap Fund,35,17200691,5748.38933691,3223.77669619,2524.61264072,398834.7300086,395683.27895545,0,0
iii,Large & Mid Cap Fund,33,13849552,7300.9123031,2810.41921599,4490.49308711,335218.08595023,327647.71884222,0,0
iv,Mid Cap Fund,33,25043625,9823.29824686,3271.8952132,6551.40303366,475011.50147045,461075.8695748,0,0
v,Small Cap Fund,36,28236709,10041.84838148,3155.94368808,6885.9046934,392772.18216621,373755.10299784,0,0
vi,Dividend Yield Fund,11,1200886,291.5604761,312.14210174,-20.58162564,31518.96774649,31132.01707584,0,0
vii,Value Fund/Contra Fund,25,8992093,3065.61144687,1587.53339902,1478.07804785,211480.45114437,208000.02785331,0,0
viii,Focused Fund,28,5531698,2860.37632502,1665.5795527,1194.79677232,173513.4024861,169643.60691156,0,0
ix,Sectoral/Thematic Funds,250,32374973,10428.52036167,8479.15614052,1949.36422115,530230.25398103,517786.42350442,0,0
x,ELSS,40,16383770,1292.20430333,1859.93466604,-567.73036271,237714.82008839,234333.52981554,0,0
xi,Flexi Cap Fund,45,23744759,13838.66952598,3690.81571001,10147.85381597,559366.3142869,549608.14845813,0,0
,Sub Total - II (i+ii+iii+iv+v+vi+vii+viii+ix+x+xi),568,184137599,70302.06041343001,31861.85890378,38440.201509649996,3574352.1257332293,3489813.6455427604,0,0
,,,,,,,,,,
III,Hybrid Schemes,,,,,,,,,
i,Conservative Hybrid Fund,18,580302,313.230149,419.46836822,-106.23821922,29223.73322631,29181.3526929,1,0
ii,Balanced Hybrid Fund/Aggressive Hybrid Fund,31,6286394,3436.76012376,1948.11524074,1488.64488302,251394.05683557,248449.11074727,1,0
iii,Dynamic Asset Allocation/Balanced Advantage Fund,36,5733007,4786.06528344,3012.99155995,1773.07372349,318622.04175711,316119.61333005,0,0
iv,Multi Asset Allocation Fund,34,5350533,6977.77323288,1864.47268518,5113.3005477,187071.3825383,202229.02905567,0,0
v,Arbitrage Fund,39,820922,33090.62727416,20712.17201966,12378.4552545,270562.36257091,324045.38534675,0,0
vi,Equity Savings Fund,24,527343,1606.07628698,1688.07104381,-81.9947568299999,49113.79645877,53212.73940541,1,0
,Sub Total - III (i+ii+iii+iv+v+vi),182,19298501,50210.53235022,29645.29091756,20565.24143266,1105987.37338697,1173237.2305780498,3,0
,,,,,,,,,,
IV,Solution Oriented Schemes,,,,,,,,,
i,Retirement Fund,29,3063994,269.2154859,187.65007121,81.56541469,31774.67029885,31378.83216323,0,0
ii,Childrens Fund,12,3254600,275.72638416,50.31326339,225.41312077,25840.81205815,25258.53209855,0,0
,Sub Total - IV (i+ii),41,6318594,544.9418700599999,237.9633346,306.97853546,57615.482357,56637.36426178,0,0
,,,,,,,,,,
V,Other Schemes,,,,,,,,,
i,Index Funds,362,15242322,17484.88246115,12859.03354662,4625.84891453,331057.1598124,331503.34343623,0,0
ii,GOLD ETF,26,12475144,5093.9796313,2053.6656687,3040.3139626,178110.31620712,176694.80175398,0,0
iii,Other ETFs,302,27080774,26079.74459749,15324.88293907,10754.86165842,964928.98353967,954127.14637436,0,0
iv,Fund of funds investing overseas,52,1792149,1962.56146129,301.59011519,1660.9713461,45445.14907623,41900.97807179,0,0
,Sub Total - V (i+ii+iii+iv),742,56590389,50621.168151230006,30539.172269579998,20081.99588165,1519541.60863542,1504226.2696363598,0,0
,,,,,,,,,,
,Total A-Open ended Schemes,1868,274853752,1519782.78713055,1192898.3366550803,326884.45047547005,8171510.082006879,8171295.19283116,10,0
,,,,,,,,,,
B,Close Ended Schemes,,,,,,,,,
I,Income/Debt Oriented Schemes,,,,,,,,,
i,Fixed Term Plan,54,34100,0,4441.36261379,-4441.36261379,11100.39334165,13351.80762162,0,0
ii,Capital Protection Oriented Schemes,0,0,0,0,0,0,0,0,0
iii,Infrastructure Debt Fund,3,19,0,0,0,924.5311175,922.2085095,0,0
iv,Other Debt Scheme,1,175996,16.67,42.62,-25.95,4907.77,4919.25,0,0
,Sub Total (i+ii+iii+iv),58,210115,16.67,4483.98261379,-4467.31261379,16932.69445915,19193.26613112,0,0
,,,,,,,,,,
II,Growth/Equity Oriented Schemes,,,,,,,,,
i,ELSS,13,246693,0,14.1600917,-14.1600917,3917.52030672,3869.39685676,0,0
ii,Other Equity Schemes,0,0,0,0,0,0,0,0,0
,Sub Total (i+ii),13,246693,0,14.1600917,-14.1600917,3917.52030672,3869.39685676,0,0
,,,,,,,,,,
III,Other Schemes,0,0,0,0,0,0,0,0,0
,,,,,,,,,,
,Total B -Close ended Schemes,71,456808,16.67,4498.14270549,-4481.4727054899995,20850.214765869998,23062.662987879998,0,0
,,,,,,,,,,
C,Interval Schemes,,,,,,,,,
I,Income/Debt Oriented Schemes,2,800,0,0,0,27.3942,38.6133,0,0
,,,,,,,,,,
II,Growth/Equity Oriented Schemes,0,0,0,0,0,0,0,0,0
,,,,,,,,,,
III,Other Schemes,0,0,0,0,0,0,0,0,0
,,,,,,,,,,
,Total C Interval Schemes,2,800,0,0,0,27.3942,38.6133,0,0
,,,,,,,,,,
,Grand Total,1941,275311360,1519799.45713055,1197396.4793605704,322402.97776998003,8192387.690972749,8194396.46911904,10,0
,,,,,,,,,,
,Fund of Funds Scheme (Domestic)**,##145,12412911,6551.26250001,3502.39745535,3048.86504466,215151.08598836,215578.97991527,0,0
,,,,,,,,,,
,** Data in respect Fund of Funds Domestic is shown for information only. The same is included in the respective underlying schemes.,,,,,,,,,
