scheme_code,fund_name,aum_cr,expense_ratio_pct,morningstar_stars,latest_nav,latest_nav_date,source
120465,Axis Large Cap Fund - Direct Plan - Growth,3091.25,0.98,3,71.19,2026-08-11,mf.captnemo.in (kuvera)
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,3837.92,0.5,4,130.208,2026-08-11,mf.captnemo.in (kuvera)
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,14338.84,0.53,5,92.1535,2026-08-11,mf.captnemo.in (kuvera)
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,1361.51,0.45,4,396.5,2026-08-11,mf.captnemo.in (kuvera)
120505,Axis Midcap Fund - Direct Plan - Growth,3380.29,0.8,4,144.07,2026-08-11,mf.captnemo.in (kuvera)
119775,Kotak Midcap Fund - Direct Plan - Growth,6761.09,0.39,4,172.796,2026-08-11,mf.captnemo.in (kuvera)
125497,SBI Small Cap Fund - Direct Plan - Growth,3995.47,0.79,3,213.4627,2026-08-11,mf.captnemo.in (kuvera)
118777,Nippon India Small Cap Fund - Direct Plan Growth,7840.7,0.54,5,208.6368,2026-08-11,mf.captnemo.in (kuvera)
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2960.26,0.26,2,172.3168,2026-08-11,mf.captnemo.in (kuvera)
119063,HDFC Nifty 50 Index Fund - Direct Plan,2370.29,0.31,3,239.5184,2026-08-11,mf.captnemo.in (kuvera)
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,896.16,0.52,4,78.78,2026-08-11,mf.captnemo.in (kuvera)
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,5148.05,0.77,5,458.9,2026-08-11,mf.captnemo.in (kuvera)
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,1500.82,0.39,5,35.4169,2026-08-11,mf.captnemo.in (kuvera)
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,3003.03,0.31,5,33.5799,2026-08-11,mf.captnemo.in (kuvera)
