scheme_code,fund_name,aum_cr,expense_ratio_pct,morningstar_stars,latest_nav,latest_nav_date,source
120465,Axis Large Cap Fund - Direct Plan - Growth,3163.18,1.0,3,70.57,2026-08-18,mf.captnemo.in (kuvera)
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,3872.88,0.5,4,128.641,2026-08-18,mf.captnemo.in (kuvera)
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,14842.9,0.53,5,90.4982,2026-08-18,mf.captnemo.in (kuvera)
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,1361.51,0.45,4,394.16,2026-08-18,mf.captnemo.in (kuvera)
120505,Axis Midcap Fund - Direct Plan - Growth,3440.37,0.82,4,144.67,2026-08-18,mf.captnemo.in (kuvera)
119775,Kotak Midcap Fund - Direct Plan - Growth,6928.28,0.39,4,173.206,2026-08-18,mf.captnemo.in (kuvera)
125497,SBI Small Cap Fund - Direct Plan - Growth,3995.47,0.74,3,214.4042,2026-08-18,mf.captnemo.in (kuvera)
118777,Nippon India Small Cap Fund - Direct Plan Growth,7895.67,0.54,5,210.1684,2026-08-18,mf.captnemo.in (kuvera)
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2960.26,0.26,2,170.0922,2026-08-18,mf.captnemo.in (kuvera)
119063,HDFC Nifty 50 Index Fund - Direct Plan,2418.96,0.31,3,236.4268,2026-08-18,mf.captnemo.in (kuvera)
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,920.49,0.52,4,78.478,2026-08-18,mf.captnemo.in (kuvera)
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,5243.25,0.77,5,455.92,2026-08-18,mf.captnemo.in (kuvera)
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,1508.09,0.39,5,35.4073,2026-08-18,mf.captnemo.in (kuvera)
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,3020.16,0.31,5,33.5868,2026-08-18,mf.captnemo.in (kuvera)
