scheme_code,fund_name,aum_cr,expense_ratio_pct,morningstar_stars,latest_nav,latest_nav_date,source
120465,Axis Large Cap Fund - Direct Plan - Growth,3000.46,0.65,3,66.61,2026-06-12,mf.captnemo.in (kuvera)
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,3823.92,0.49,4,123.126,2026-06-12,mf.captnemo.in (kuvera)
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,14144.67,0.53,5,89.2945,2026-06-12,mf.captnemo.in (kuvera)
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,1301.25,0.5,4,371.57,2026-06-12,mf.captnemo.in (kuvera)
120505,Axis Midcap Fund - Direct Plan - Growth,3285.21,0.48,4,135.68,2026-06-12,mf.captnemo.in (kuvera)
119775,Kotak Midcap Fund - Direct Plan - Growth,6474.94,0.41,4,163.466,2026-06-12,mf.captnemo.in (kuvera)
125497,SBI Small Cap Fund - Direct Plan - Growth,3739.46,0.86,3,196.5577,2026-06-12,mf.captnemo.in (kuvera)
118777,Nippon India Small Cap Fund - Direct Plan Growth,7460.4,0.55,5,195.1257,2026-06-12,mf.captnemo.in (kuvera)
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2782.68,0.26,2,165.5212,2026-06-12,mf.captnemo.in (kuvera)
119063,HDFC Nifty 50 Index Fund - Direct Plan,2315.49,0.26,3,230.1422,2026-06-12,mf.captnemo.in (kuvera)
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,867.0,0.52,4,74.773,2026-06-12,mf.captnemo.in (kuvera)
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,5036.77,0.78,5,440.2,2026-06-12,mf.captnemo.in (kuvera)
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,1540.21,0.39,5,34.9258,2026-06-12,mf.captnemo.in (kuvera)
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,3266.38,0.31,5,33.0523,2026-06-12,mf.captnemo.in (kuvera)
