scheme_code,fund_name,aum_cr,expense_ratio_pct,morningstar_stars,latest_nav,latest_nav_date,source
120465,Axis Large Cap Fund - Direct Plan - Growth,3091.25,0.98,3,71.46,2026-08-10,mf.captnemo.in (kuvera)
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,3837.92,0.5,4,130.566,2026-08-10,mf.captnemo.in (kuvera)
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,14338.84,0.53,5,92.3269,2026-08-07,mf.captnemo.in (kuvera)
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,1332.77,0.45,4,397.14,2026-08-10,mf.captnemo.in (kuvera)
120505,Axis Midcap Fund - Direct Plan - Growth,3380.29,0.8,4,143.89,2026-08-10,mf.captnemo.in (kuvera)
119775,Kotak Midcap Fund - Direct Plan - Growth,6761.09,0.39,4,172.428,2026-08-10,mf.captnemo.in (kuvera)
125497,SBI Small Cap Fund - Direct Plan - Growth,4015.66,0.79,3,212.7608,2026-08-10,mf.captnemo.in (kuvera)
118777,Nippon India Small Cap Fund - Direct Plan Growth,7840.7,0.54,5,208.0651,2026-08-10,mf.captnemo.in (kuvera)
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2868.51,0.26,2,173.107,2026-08-10,mf.captnemo.in (kuvera)
119063,HDFC Nifty 50 Index Fund - Direct Plan,2370.29,0.31,3,240.6158,2026-08-10,mf.captnemo.in (kuvera)
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,896.16,0.52,4,78.859,2026-08-10,mf.captnemo.in (kuvera)
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,5148.05,0.77,5,459.56,2026-08-10,mf.captnemo.in (kuvera)
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,1500.82,0.39,5,35.4285,2026-08-10,mf.captnemo.in (kuvera)
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,3003.03,0.31,5,33.5941,2026-08-10,mf.captnemo.in (kuvera)
