scheme_code,fund_name,aum_cr,expense_ratio_pct,morningstar_stars,latest_nav,latest_nav_date,source
120465,Axis Large Cap Fund - Direct Plan - Growth,3049.81,0.65,3,64.9,2026-06-08,mf.captnemo.in (kuvera)
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,3823.92,0.49,4,120.022,2026-06-08,mf.captnemo.in (kuvera)
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,14094.91,0.53,5,88.6324,2026-06-08,mf.captnemo.in (kuvera)
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,1308.27,0.5,4,364.03,2026-06-08,mf.captnemo.in (kuvera)
120505,Axis Midcap Fund - Direct Plan - Growth,3227.63,0.48,4,133.74,2026-06-08,mf.captnemo.in (kuvera)
119775,Kotak Midcap Fund - Direct Plan - Growth,6353.94,0.41,4,160.189,2026-06-08,mf.captnemo.in (kuvera)
125497,SBI Small Cap Fund - Direct Plan - Growth,3714.07,0.86,3,191.9092,2026-06-08,mf.captnemo.in (kuvera)
118777,Nippon India Small Cap Fund - Direct Plan Growth,7267.29,0.55,5,192.5394,2026-06-08,mf.captnemo.in (kuvera)
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2784.87,0.26,2,161.9654,2026-06-08,mf.captnemo.in (kuvera)
119063,HDFC Nifty 50 Index Fund - Direct Plan,2333.95,0.26,3,225.2052,2026-06-08,mf.captnemo.in (kuvera)
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,864.19,0.52,4,73.707,2026-06-08,mf.captnemo.in (kuvera)
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,5036.77,0.78,5,433.65,2026-06-08,mf.captnemo.in (kuvera)
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,1546.29,0.39,5,34.8111,2026-06-08,mf.captnemo.in (kuvera)
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,3268.24,0.31,5,32.9357,2026-06-08,mf.captnemo.in (kuvera)
