scheme_code,fund_name,aum_cr,expense_ratio_pct,morningstar_stars,latest_nav,latest_nav_date,source
120465,Axis Large Cap Fund - Direct Plan - Growth,,,,69.86,2026-09-02,mfapi.in (fallback — AUM/TER unavailable)
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,,,,127.001,2026-09-02,mfapi.in (fallback — AUM/TER unavailable)
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,,,90.5023,2026-09-02,mfapi.in (fallback — AUM/TER unavailable)
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,,,,390.11,2026-09-02,mfapi.in (fallback — AUM/TER unavailable)
120505,Axis Midcap Fund - Direct Plan - Growth,,,,143.96,2026-09-02,mfapi.in (fallback — AUM/TER unavailable)
119775,Kotak Midcap Fund - Direct Plan - Growth,,,,171.568,2026-09-02,mfapi.in (fallback — AUM/TER unavailable)
125497,SBI Small Cap Fund - Direct Plan - Growth,,,,216.0825,2026-09-02,mfapi.in (fallback — AUM/TER unavailable)
118777,Nippon India Small Cap Fund - Direct Plan Growth,,,,208.3613,2026-09-02,mfapi.in (fallback — AUM/TER unavailable)
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,,,,168.4095,2026-09-02,mfapi.in (fallback — AUM/TER unavailable)
119063,HDFC Nifty 50 Index Fund - Direct Plan,,,,234.0789,2026-09-02,mfapi.in (fallback — AUM/TER unavailable)
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,,,,77.847,2026-09-02,mfapi.in (fallback — AUM/TER unavailable)
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,,,,451.14,2026-09-02,mfapi.in (fallback — AUM/TER unavailable)
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,,,,35.3569,2026-09-02,mfapi.in (fallback — AUM/TER unavailable)
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,,,,33.5237,2026-09-02,mfapi.in (fallback — AUM/TER unavailable)
