scheme_code,fund_name,aum_cr,expense_ratio_pct,morningstar_stars,latest_nav,latest_nav_date,source
120465,Axis Large Cap Fund - Direct Plan - Growth,3091.25,0.75,3,69.65,2026-07-17,mf.captnemo.in (kuvera)
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,3837.92,0.5,4,128.474,2026-07-17,mf.captnemo.in (kuvera)
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,14338.84,0.53,5,91.0281,2026-07-16,mf.captnemo.in (kuvera)
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,1332.77,0.45,4,387.94,2026-07-17,mf.captnemo.in (kuvera)
120505,Axis Midcap Fund - Direct Plan - Growth,3380.29,0.57,4,141.06,2026-07-17,mf.captnemo.in (kuvera)
119775,Kotak Midcap Fund - Direct Plan - Growth,6761.09,0.38,4,171.164,2026-07-17,mf.captnemo.in (kuvera)
125497,SBI Small Cap Fund - Direct Plan - Growth,4015.66,0.74,3,208.9152,2026-07-17,mf.captnemo.in (kuvera)
118777,Nippon India Small Cap Fund - Direct Plan Growth,7840.7,0.54,5,203.5938,2026-07-17,mf.captnemo.in (kuvera)
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2868.51,0.26,2,171.0454,2026-07-17,mf.captnemo.in (kuvera)
119063,HDFC Nifty 50 Index Fund - Direct Plan,2370.29,0.31,3,237.7681,2026-07-17,mf.captnemo.in (kuvera)
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,896.16,0.51,4,77.483,2026-07-17,mf.captnemo.in (kuvera)
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,5148.05,0.77,5,455.61,2026-07-17,mf.captnemo.in (kuvera)
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,1500.82,0.39,5,35.2293,2026-07-17,mf.captnemo.in (kuvera)
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,3003.03,0.31,5,33.3928,2026-07-17,mf.captnemo.in (kuvera)
