scheme_code,fund_name,aum_cr,expense_ratio_pct,morningstar_stars,latest_nav,latest_nav_date,source
120465,Axis Large Cap Fund - Direct Plan - Growth,,,,70.79,2026-08-26,mfapi.in (fallback — AUM/TER unavailable)
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,,,,129.25,2026-08-26,mfapi.in (fallback — AUM/TER unavailable)
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,,,91.05,2026-08-26,mfapi.in (fallback — AUM/TER unavailable)
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,,,,395.82,2026-08-26,mfapi.in (fallback — AUM/TER unavailable)
120505,Axis Midcap Fund - Direct Plan - Growth,,,,144.83,2026-08-26,mfapi.in (fallback — AUM/TER unavailable)
119775,Kotak Midcap Fund - Direct Plan - Growth,,,,173.906,2026-08-26,mfapi.in (fallback — AUM/TER unavailable)
125497,SBI Small Cap Fund - Direct Plan - Growth,,,,216.6324,2026-08-26,mfapi.in (fallback — AUM/TER unavailable)
118777,Nippon India Small Cap Fund - Direct Plan Growth,,,,210.7198,2026-08-26,mfapi.in (fallback — AUM/TER unavailable)
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,,,,170.4559,2026-08-26,mfapi.in (fallback — AUM/TER unavailable)
119063,HDFC Nifty 50 Index Fund - Direct Plan,,,,236.927,2026-08-26,mfapi.in (fallback — AUM/TER unavailable)
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,,,,78.847,2026-08-26,mfapi.in (fallback — AUM/TER unavailable)
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,,,,456.46,2026-08-26,mfapi.in (fallback — AUM/TER unavailable)
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,,,,35.3554,2026-08-25,mfapi.in (fallback — AUM/TER unavailable)
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,,,,33.5458,2026-08-25,mfapi.in (fallback — AUM/TER unavailable)
