scheme_code,fund_name,aum_cr,expense_ratio_pct,morningstar_stars,latest_nav,latest_nav_date,source
120465,Axis Large Cap Fund - Direct Plan - Growth,,,,69.76,2026-09-03,mfapi.in (fallback — AUM/TER unavailable)
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,,,,126.987,2026-09-03,mfapi.in (fallback — AUM/TER unavailable)
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,,,90.6349,2026-09-03,mfapi.in (fallback — AUM/TER unavailable)
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,,,,390.21,2026-09-03,mfapi.in (fallback — AUM/TER unavailable)
120505,Axis Midcap Fund - Direct Plan - Growth,,,,144.64,2026-09-03,mfapi.in (fallback — AUM/TER unavailable)
119775,Kotak Midcap Fund - Direct Plan - Growth,,,,172.596,2026-09-03,mfapi.in (fallback — AUM/TER unavailable)
125497,SBI Small Cap Fund - Direct Plan - Growth,,,,216.4037,2026-09-03,mfapi.in (fallback — AUM/TER unavailable)
118777,Nippon India Small Cap Fund - Direct Plan Growth,,,,209.9627,2026-09-03,mfapi.in (fallback — AUM/TER unavailable)
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,,,,168.1199,2026-09-03,mfapi.in (fallback — AUM/TER unavailable)
119063,HDFC Nifty 50 Index Fund - Direct Plan,,,,233.676,2026-09-03,mfapi.in (fallback — AUM/TER unavailable)
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,,,,78.13,2026-09-03,mfapi.in (fallback — AUM/TER unavailable)
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,,,,451.7,2026-09-03,mfapi.in (fallback — AUM/TER unavailable)
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,,,,35.4134,2026-09-03,mfapi.in (fallback — AUM/TER unavailable)
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,,,,33.5728,2026-09-03,mfapi.in (fallback — AUM/TER unavailable)
