scheme_code,scheme_name,isin_growth,isin_div_reinvestment
100027,Grindlays Super Saver Income Fund-GSSIF-Half Yearly Dividend,,
100028,Grindlays Super Saver Income Fund-GSSIF-Quaterly Dividend,,
100029,Grindlays Super Saver Income Fund-GSSIF-Growth,,
100030,Grindlays Super Saver Income Fund-GSSIF-Annual Dividend,,
100031,Grindlays Super Saver Income Fund-GSSIF - ST-Dividend,,
100032,Grindlays Super Saver Income Fund-GSSIF - ST-Growth,,
100033,Aditya Birla Sun Life Large & Mid Cap Fund - Regular Growth,INF209K01165,
100034,Aditya Birla Sun Life Large & Mid Cap Fund -Regular - IDCW,INF209K01157,INF209K01CE5
100035,Birla Sun Life Freedom Fund-Plan A (Dividend),,
100036,Birla Sun Life Freedom Fund-Plan B (Growth),,
100037,Aditya Birla Sun Life Income Fund - Regular - Quarterly IDCW,INF209K01587,INF209K01CY3
100038,Aditya Birla Sun Life Income Fund - Growth - Regular Plan,INF209K01579,
100041,Aditya Birla Sun Life Liquid Fund -Institutional - IDCW,,INF209K01KN9
100042,Aditya Birla Sun Life Liquid Fund-Retail (Growth),INF209K01ME4,
100043,Aditya Birla Sun Life Liquid Fund-Institutional (Growth),INF209K01RT1,
100044,Aditya Birla Sun Life Liquid Fund -Retail - IDCW,,INF209K01KP4
100046,Aditya Birla Sun Life Liquid Fund -Daily IDCW,INF209K01KQ2,INF209K01SQ5
100047,Aditya Birla Sun Life Liquid Fund - Growth,INF209K01RU9,
100048,Aditya Birla Sun Life Liquid Fund -Institutional - weekly  IDCW,INF209KA1LK7,INF209K01KY6
100049,Aditya Birla Sun Life Cash Plus-Institutional - Fortnightly Dividend,,
100051,Aditya Birla Sun Life Liquid Fund -weekly IDCW,INF209K01KU4,INF209KA1LJ9
100052,Aditya Birla Sun Life Cash Plus-Institutional Premium - Fortnightly Dividend,,
100053,Aditya Birla Sun Life Cash Plus-Institutional Premium Plan-Monthly Dividend,,
100054,Aditya Birla Sun Life Gilt Plus - Liquid Plan - Quarterly Dividend - Regular Plan,,
100055,Aditya Birla Sun Life Gilt Plus - Liquid Plan - Growth - Regular Plan,,
100056,Aditya Birla Sun Life Gilt Plus - Liquid Plan - Annual Dividend - Regular Plan,,
100057,Aditya Birla Sun Life Govenment Securities Fund -Regular - Quarterly IDCW,INF209K01AF6,INF209K01DP9
100058,Aditya Birla Sun Life Government Securities Fund  - Growth - Regular Plan,INF209K01AC3,INF209K01AD1
100059,Aditya Birla Sun Life Gilt Plus-PF Plan (Annual Dividend),,
100060,Aditya Birla Sun Life Constant Maturity 10 Year Gilt Fund - Quarterly Dividend - Regular Plan,,
100061,Aditya Birla Sun Life Constant Maturity 10 Year Gilt Fund - Growth - Regular Plan,,
100062,Aditya Birla Sun Life Gilt Plus-Regular Plan (Annual Dividend),,
100063,Aditya Birla Sun Life MNC Fund - Regular - IDCW,INF209K01314,INF209K01CL0
100064,Aditya Birla Sun Life MNC Fund - Growth - Regular Plan,INF209K01322,
100065,Aditya Birla Sun Life India Opportunities Fund - Dividend - Regular Plan,,
100066,Aditya Birla Sun Life India Opportunities Fund - Growth - Regular Plan,,
100067,Aditya Birla Sun Life Tax Plan -Regular - IDCW,,
100068,BARODA ELSS 96 - Plan A - IDCW,,
100027,Grindlays Super Saver Income Fund-GSSIF-Half Yearly Dividend,,
100069,BARODA PIONEER DIVERSIFIED FUND,,
100028,Grindlays Super Saver Income Fund-GSSIF-Quaterly Dividend,,
100077,DSP Bond Fund - IDCW,INF740K01565,INF740K01995
100029,Grindlays Super Saver Income Fund-GSSIF-Growth,,
100078,DSP Bond Fund - Growth,INF740K01557,
100030,Grindlays Super Saver Income Fund-GSSIF-Annual Dividend,,
100079,DSP Bond Fund - IDCW - Monthly,INF740K01573,INF740K01AA1
100031,Grindlays Super Saver Income Fund-GSSIF - ST-Dividend,,
100080,DSP Flexi Cap Fund - Regular Plan - IDCW,INF740K01011,INF740K01029
100032,Grindlays Super Saver Income Fund-GSSIF - ST-Growth,,
100081,DSP Aggressive Hybrid Fund- Regular Plan - Growth,INF740K01318,
100033,Aditya Birla Sun Life Large & Mid Cap Fund - Regular Growth,INF209K01165,
100082,DSP Aggressive Hybrid Fund- Regular Plan - IDCW,INF740K01326,INF740K01334
100034,Aditya Birla Sun Life Large & Mid Cap Fund -Regular - IDCW,INF209K01157,INF209K01CE5
100084,DSP Gilt Fund - Regular Plan - Growth,INF740K01615,
100085,DSP Gilt Fund - Regular Plan - IDCW,INF740K01607,INF740K01AD5
100035,Birla Sun Life Freedom Fund-Plan A (Dividend),,
100086,DSP Gilt Fund - Regular Plan - IDCW - Monthly,INF740K01623,INF740K01AE3
100036,Birla Sun Life Freedom Fund-Plan B (Growth),,
100087,DSP Savings Fund - Regular Plan - Growth,INF740K01714,
100037,Aditya Birla Sun Life Income Fund - Regular - Quarterly IDCW,INF209K01587,INF209K01CY3
100088,DSP Savings Fund - Regular Plan - IDCW,INF740K01706,INF740K01AJ2
100038,Aditya Birla Sun Life Income Fund - Growth - Regular Plan,INF209K01579,
100089,DSP Savings Fund - Regular Plan - IDCW - Monthly,INF740K01722,INF740K01AK0
100041,Aditya Birla Sun Life Liquid Fund -Institutional - IDCW,,INF209K01KN9
100090,DSP BlackRock Technology.com   Fund - Regular Plan - Growth,,
100042,Aditya Birla Sun Life Liquid Fund-Retail (Growth),INF209K01ME4,
100043,Aditya Birla Sun Life Liquid Fund-Institutional (Growth),INF209K01RT1,
100119,HDFC Balanced Advantage Fund - Growth Plan,INF179K01830,
100044,Aditya Birla Sun Life Liquid Fund -Retail - IDCW,,INF209K01KP4
100120,HDFC Balanced Advantage Fund - IDCW Plan,INF179K01814,INF179K01822
100121,HDFC Balanced Fund - Dividend Option,,
100046,Aditya Birla Sun Life Liquid Fund -Daily IDCW,INF209K01KQ2,INF209K01SQ5
100122,HDFC Balanced Fund - Growth Option,,
100047,Aditya Birla Sun Life Liquid Fund - Growth,INF209K01RU9,
100123,HDFC Income Fund - Quarterly IDCW Option,INF179K01947,INF179K01954
100048,Aditya Birla Sun Life Liquid Fund -Institutional - weekly  IDCW,INF209KA1LK7,INF209K01KY6
100124,HDFC Income Fund - Growth Option,INF179K01962,
100049,Aditya Birla Sun Life Cash Plus-Institutional - Fortnightly Dividend,,
100136,Principal Deposit Fund-Plan 54EA/EB-Plan 54EA /EB,,
100051,Aditya Birla Sun Life Liquid Fund -weekly IDCW,INF209K01KU4,INF209KA1LJ9
100150,Principal Child Benefit Fund-Super Saver-Future Guard Plan,,
100052,Aditya Birla Sun Life Cash Plus-Institutional Premium - Fortnightly Dividend,,
100053,Aditya Birla Sun Life Cash Plus-Institutional Premium Plan-Monthly Dividend,,
100151,Principal Retail Equity Savings Fund - Growth Option,,
100054,Aditya Birla Sun Life Gilt Plus - Liquid Plan - Quarterly Dividend - Regular Plan,,
100152,Principal Nifty 100 Equal Weight Fund-Income Distribution CUM Capital Withdrawal,,
100055,Aditya Birla Sun Life Gilt Plus - Liquid Plan - Growth - Regular Plan,,
100153,Principal Nifty 100 Equal Weight Fund-Growth,,
100056,Aditya Birla Sun Life Gilt Plus - Liquid Plan - Annual Dividend - Regular Plan,,
100154,Principal Equity Fund-Dividend,,
