scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,69.18,67.71,67.31,70.58,69.8,52.93,46.92
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,127.512,125.524,124.18,131.255,128.202,95.812,78.431
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,90.866,90.5605,91.4449,93.8527,92.4085,60.8153,47.9662
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,387.11,378.42,374.64,387.23,385.24,271.42,220.95
120505,Axis Midcap Fund - Direct Plan - Growth,141.83,138.12,132.41,129.32,132.55,85.63,69.7
119775,Kotak Midcap Fund - Direct Plan - Growth,171.968,166.467,158.951,156.219,158.67,96.901,73.29
125497,SBI Small Cap Fund - Direct Plan - Growth,209.4506,198.6152,188.3316,187.3375,203.6835,142.205,104.9914
118777,Nippon India Small Cap Fund - Direct Plan Growth,204.6756,199.2276,186.3352,182.0768,196.2742,124.6549,82.7359
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,169.2291,168.0823,169.1373,179.2931,175.4751,134.5751,106.73
119063,HDFC Nifty 50 Index Fund - Direct Plan,235.2438,233.6948,235.2075,249.3488,244.11,187.3497,148.694
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,77.647,75.862,74.341,74.082,73.554,51.835,41.032
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,453.43,446.61,447.15,453.69,436.99,290.71,206.21
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,35.1985,34.9859,34.5662,34.1062,33.2942,28.2041,25.4548
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.3647,33.1087,32.7289,32.2648,31.4781,26.7142,23.8593
