scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,69.99,65.57,64.2,72.01,70.45,52.25,46.5
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,128.805,121.496,117.622,133.815,128.565,93.607,77.583
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,91.4093,89.1488,88.0544,95.3244,92.6536,60.0604,46.1702
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,389.37,368.41,353.33,396.25,385.24,267.27,217.67
120505,Axis Midcap Fund - Direct Plan - Growth,140.92,135.45,123.86,132.91,132.58,84.62,68.56
119775,Kotak Midcap Fund - Direct Plan - Growth,170.905,162.614,147.145,160.259,157.586,95.123,72.341
125497,SBI Small Cap Fund - Direct Plan - Growth,207.3912,194.7547,174.8342,193.7027,200.3235,139.5112,103.0963
118777,Nippon India Small Cap Fund - Direct Plan Growth,204.7903,195.0449,172.0877,187.6506,193.7459,121.7425,79.8657
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,171.6185,163.6713,161.6467,182.8862,177.1713,131.9036,105.3906
119063,HDFC Nifty 50 Index Fund - Direct Plan,238.5779,227.5797,224.7936,254.3436,246.4719,183.6306,146.8315
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,77.672,74.427,70.233,75.572,73.595,51.024,40.672
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,457.29,437.34,429.05,460.38,436.95,286.93,202.33
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,35.278,34.7458,34.343,34.1337,33.2654,28.114,25.3917
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.462,32.8824,32.4628,32.2868,31.4392,26.6279,23.835
