scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,67.42,65.87,65.69,71.06,68.88,51.05,46.07
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,124.986,121.621,119.809,132.099,125.711,92.012,76.139
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,90.043,90.6464,89.0865,94.4339,91.2972,59.0057,44.3599
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,377.26,371.41,358.84,390.53,377.84,262.55,213.48
120505,Axis Midcap Fund - Direct Plan - Growth,137.64,134.72,125.05,131.34,130.56,84.37,66.76
119775,Kotak Midcap Fund - Direct Plan - Growth,166.019,160.712,148.018,157.013,153.885,94.178,70.352
125497,SBI Small Cap Fund - Direct Plan - Growth,198.032,190.2405,174.0628,191.3143,194.3117,137.2618,98.6026
118777,Nippon India Small Cap Fund - Direct Plan Growth,198.1162,193.5916,172.4008,185.2962,188.6733,118.1254,76.1084
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,167.1357,165.3921,164.8722,180.6851,173.2639,128.4321,105.0689
119063,HDFC Nifty 50 Index Fund - Direct Plan,232.3818,229.99,229.2869,251.2821,241.0395,178.8066,146.388
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,75.668,74.308,71.181,74.209,72.244,50.362,40.339
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,444.2,441.72,433.21,454.42,430.84,281.73,202.06
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,34.9675,34.5408,34.4017,34.0387,33.0947,28.0414,25.3324
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.0949,32.6729,32.5486,32.2109,31.2853,26.5295,23.8052
