scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,68.29,68.79,66.59,68.95,69.35,52.93,47.05
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,125.382,126.522,122.928,127.232,126.637,96.27,78.569
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,89.8009,89.7127,90.56,92.9409,92.0559,61.0311,48.9397
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,381.08,383.57,372.48,375.29,381.16,273.13,221.27
120505,Axis Midcap Fund - Direct Plan - Growth,139.71,139.63,133.84,125.26,131.19,86.25,70.11
119775,Kotak Midcap Fund - Direct Plan - Growth,168.139,168.272,161.262,149.4,156.991,97.749,74.446
125497,SBI Small Cap Fund - Direct Plan - Growth,204.8535,203.9157,191.0425,179.8035,199.4349,143.6188,104.4083
118777,Nippon India Small Cap Fund - Direct Plan Growth,200.4632,202.8225,189.358,173.8018,190.9906,125.9138,83.1495
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,167.1807,168.9147,167.0801,175.0818,173.0413,135.0618,106.1018
119063,HDFC Nifty 50 Index Fund - Direct Plan,232.3905,234.8333,232.3439,243.4927,240.7198,188.0249,147.8151
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,76.206,76.596,75.035,72.162,73.335,52.317,41.196
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,448.96,451.96,443.52,442.83,432.53,297.2,206.94
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,35.2321,35.1154,34.5624,34.1139,33.3537,28.2604,25.4963
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.3905,33.2788,32.7076,32.2931,31.5303,26.7817,23.897
