scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,69.36,66.61,66.84,70.87,69.46,52.41,46.69
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,127.977,123.126,122.818,131.106,127.369,94.178,77.945
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,90.9438,89.2945,90.4425,94.1439,92.1021,60.336,47.0017
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,388.02,371.57,369.6,388.01,381.58,268.23,219.18
120505,Axis Midcap Fund - Direct Plan - Growth,141.42,135.68,130.48,130.07,130.79,84.78,68.92
119775,Kotak Midcap Fund - Direct Plan - Growth,172.034,163.466,155.462,157.179,156.43,95.411,73.06
125497,SBI Small Cap Fund - Direct Plan - Growth,208.3518,196.5577,184.6967,187.0971,201.2606,140.3448,104.6746
118777,Nippon India Small Cap Fund - Direct Plan Growth,205.06,195.1257,181.1237,182.1833,193.7756,122.7141,81.3928
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,170.1134,165.5212,168.1213,179.4218,175.0311,132.5287,105.957
119063,HDFC Nifty 50 Index Fund - Direct Plan,236.4763,230.1422,233.7978,249.5268,243.4938,184.5,147.618
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,77.731,74.773,73.293,74.183,73.127,51.229,40.985
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,454.95,440.2,443.03,453.09,434.69,288.68,204.97
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,35.2371,34.9258,34.497,34.1276,33.2698,28.1804,25.4176
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.4208,33.0523,32.6581,32.2739,31.4513,26.6881,23.8433
