scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,65.57,67.8,68.08,71.91,69.25,50.38,45.63
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,121.496,125.373,124.42,133.578,126.254,91.213,75.935
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,89.6595,91.8067,90.7461,95.3718,91.4036,58.7393,43.9994
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,368.41,381.56,372.74,395.37,378.75,259.81,212.25
120505,Axis Midcap Fund - Direct Plan - Growth,135.45,138.21,129.87,132.55,130.79,82.51,65.82
119775,Kotak Midcap Fund - Direct Plan - Growth,162.614,166.001,154.947,157.951,153.174,92.434,69.648
125497,SBI Small Cap Fund - Direct Plan - Growth,194.7547,197.4753,178.9784,193.1451,194.4367,134.9855,99.9491
118777,Nippon India Small Cap Fund - Direct Plan Growth,195.0449,198.6453,177.4721,185.9891,188.6274,116.5335,75.3611
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,163.6713,170.0637,170.9599,182.9773,173.6401,127.7062,105.2986
119063,HDFC Nifty 50 Index Fund - Direct Plan,227.5797,236.491,237.7548,254.4687,241.5645,177.7961,146.7073
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,74.427,76.579,73.563,74.793,72.217,49.784,40.317
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,437.34,451.16,443.79,458.42,431.15,278.95,202.89
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,34.7458,34.6176,34.4341,34.096,33.1922,28.0243,25.3308
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,32.8824,32.7753,32.5774,32.2406,31.3525,26.5095,23.7844
