scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,71.16,69.36,67.47,70.67,67.98,52.0,48.09
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,130.297,127.977,124.695,130.703,124.103,96.211,79.995
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,92.3269,90.9438,91.5245,93.7911,91.1563,60.9562,48.5483
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,395.66,388.02,379.9,387.34,375.77,269.93,225.98
120505,Axis Midcap Fund - Direct Plan - Growth,143.68,141.42,137.95,131.06,129.15,86.53,71.07
119775,Kotak Midcap Fund - Direct Plan - Growth,172.695,172.034,165.582,157.348,154.631,99.655,74.137
125497,SBI Small Cap Fund - Direct Plan - Growth,212.0671,208.3518,196.8821,184.627,191.9575,145.4723,102.739
118777,Nippon India Small Cap Fund - Direct Plan Growth,208.2889,205.06,198.3537,181.5471,184.5966,128.8397,81.7863
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,173.0145,170.1134,169.0107,179.6189,169.8294,133.6507,109.2355
119063,HDFC Nifty 50 Index Fund - Direct Plan,240.4883,236.4763,235.0262,249.8009,236.2524,186.0596,152.1781
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,79.004,77.731,76.188,75.001,72.288,52.31,41.475
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,459.17,454.95,449.63,455.86,427.99,299.31,212.72
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,35.3973,35.2371,34.6183,34.2168,33.3901,28.3156,25.5416
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.562,33.4208,32.7617,32.3615,31.5598,26.8456,23.9512
