scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,70.19,71.75,65.44,68.12,69.02,52.13,51.75
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,127.793,131.01,121.377,124.683,126.285,96.543,85.045
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,90.7896,93.6064,89.3389,91.0398,91.3431,61.8175,50.8748
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,392.0,397.81,367.84,372.83,382.65,272.45,241.1
120505,Axis Midcap Fund - Direct Plan - Growth,144.46,143.87,134.77,129.05,131.63,89.66,75.95
119775,Kotak Midcap Fund - Direct Plan - Growth,172.406,172.589,161.201,153.708,157.685,102.987,77.86
125497,SBI Small Cap Fund - Direct Plan - Growth,216.7425,207.5217,194.081,177.9961,196.2367,150.4126,106.5171
118777,Nippon India Small Cap Fund - Direct Plan Growth,209.5553,205.8498,193.7635,176.3088,187.8048,134.8962,85.2063
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,169.3801,174.4125,163.8719,171.16,171.5318,133.0351,116.2552
119063,HDFC Nifty 50 Index Fund - Direct Plan,235.4289,242.4339,227.8602,238.033,238.6157,185.1995,161.9561
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,78.147,78.678,73.99,73.353,72.859,53.147,43.012
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,452.58,461.13,436.87,442.15,436.96,303.98,220.6
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,35.3398,35.3367,34.6078,34.4037,33.3942,28.4325,25.7162
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.5147,33.4845,32.7601,32.5546,31.5522,26.9794,24.1331
