scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,68.25,65.9,64.36,71.35,68.38,50.96,46.07
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,126.401,122.255,117.627,132.685,124.505,92.073,76.08
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,90.522,90.7862,87.7908,94.4162,90.8546,58.997,44.4144
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,383.06,372.85,352.59,392.11,374.22,262.2,213.17
120505,Axis Midcap Fund - Direct Plan - Growth,139.75,136.33,123.76,131.97,128.16,84.54,66.46
119775,Kotak Midcap Fund - Direct Plan - Growth,168.241,161.99,146.765,157.979,151.523,94.723,69.794
118777,Nippon India Small Cap Fund - Direct Plan Growth,202.1932,193.6539,171.0992,185.2876,185.2099,118.9501,75.4514
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,169.3345,165.4971,161.6064,181.4246,172.1994,128.3965,105.0139
119063,HDFC Nifty 50 Index Fund - Direct Plan,235.4295,230.1326,224.7426,252.3104,239.5586,178.7568,146.3112
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,76.522,74.485,70.374,74.486,71.438,50.331,40.229
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,449.65,440.83,428.58,455.44,428.83,281.24,200.56
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,34.9915,34.4706,34.4134,34.0526,33.1166,28.0594,25.3396
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.1365,32.6188,32.5566,32.2337,31.2973,26.5514,23.8172
