scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,68.99,67.79,67.28,69.59,70.27,52.85,47.01
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,126.591,125.281,124.519,128.821,128.62,95.649,78.541
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,90.9743,89.5746,91.0785,93.3387,92.8129,60.5348,48.2058
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,384.98,380.52,376.38,379.58,386.43,272.02,221.24
120505,Axis Midcap Fund - Direct Plan - Growth,141.24,140.24,134.99,126.91,133.06,85.81,69.87
119775,Kotak Midcap Fund - Direct Plan - Growth,170.183,169.097,162.538,151.404,159.235,97.145,73.857
125497,SBI Small Cap Fund - Direct Plan - Growth,207.6748,203.5443,193.0317,182.7544,203.9043,143.1832,104.3972
118777,Nippon India Small Cap Fund - Direct Plan Growth,202.1644,203.7836,191.2444,176.8101,195.2636,125.3154,82.8264
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,168.6736,167.293,168.9656,176.7684,175.6148,134.3418,106.3148
119063,HDFC Nifty 50 Index Fund - Direct Plan,234.468,232.5809,234.9661,245.8383,244.3043,187.0228,148.1119
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,76.946,76.515,75.544,72.815,74.137,52.004,41.171
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,451.5,448.89,447.89,446.67,436.84,293.06,206.4
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,35.228,35.0373,34.5735,34.1119,33.3563,28.2571,25.478
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.3834,33.1831,32.7251,32.2908,31.5366,26.7667,23.8839
