scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,67.04,66.59,70.6,71.3,68.95,49.61,44.68
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,124.419,122.928,129.514,132.088,125.404,89.78,73.789
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,91.1502,90.56,92.6094,94.3884,90.3489,57.8775,43.7327
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,377.66,372.48,385.5,392.33,372.49,254.47,207.1
120505,Axis Midcap Fund - Direct Plan - Growth,137.25,133.84,132.73,132.94,126.87,80.47,64.04
119775,Kotak Midcap Fund - Direct Plan - Growth,164.01,161.262,158.851,158.089,148.604,89.718,67.38
125497,SBI Small Cap Fund - Direct Plan - Growth,193.5599,191.0425,186.208,194.2042,192.0116,131.5821,97.9063
118777,Nippon India Small Cap Fund - Direct Plan Growth,196.4549,189.358,182.7825,188.4339,184.2838,110.9613,72.8879
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,168.2263,167.0801,177.7652,180.8624,173.2513,125.9941,102.3722
119063,HDFC Nifty 50 Index Fund - Direct Plan,233.924,232.3439,247.221,251.5532,241.028,175.4111,142.6297
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,75.436,75.035,75.379,74.489,71.022,48.997,39.428
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,445.91,443.52,454.97,454.27,428.95,275.26,198.89
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,34.52,34.5624,34.3716,34.0315,33.0604,27.9563,25.2929
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,32.6807,32.7076,32.5216,32.1927,31.2399,26.4381,23.753
