scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,69.65,68.13,67.78,70.51,69.28,52.92,46.33
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,128.474,125.974,125.221,130.665,127.163,96.009,77.329
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,91.4603,90.1404,91.6716,93.8504,91.9428,60.6482,47.3828
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,387.94,382.46,378.31,385.69,382.07,272.14,218.2
120505,Axis Midcap Fund - Direct Plan - Growth,141.06,140.71,134.16,129.02,132.02,85.68,69.02
119775,Kotak Midcap Fund - Direct Plan - Growth,171.164,169.553,160.979,155.001,157.99,97.221,72.434
125497,SBI Small Cap Fund - Direct Plan - Growth,208.9152,202.0761,191.0583,185.4042,204.0356,142.8064,103.3603
118777,Nippon India Small Cap Fund - Direct Plan Growth,203.5938,203.071,189.3466,179.7387,195.0917,125.0709,81.539
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,171.0454,168.5692,170.3089,178.8367,173.8748,134.8385,104.7803
119063,HDFC Nifty 50 Index Fund - Direct Plan,237.7681,234.3625,236.8352,248.7156,241.8836,187.7143,145.9754
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,77.483,76.776,75.274,73.755,73.323,52.113,40.632
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,455.61,449.1,450.14,451.25,434.32,292.88,202.54
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,35.2293,35.0004,34.5823,34.0796,33.3221,28.2361,25.4813
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.3928,33.1417,32.7489,32.2457,31.5063,26.7485,23.8836
