scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,70.11,68.84,66.58,69.63,69.16,52.74,46.91
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,128.598,126.615,123.307,128.678,126.539,96.592,78.335
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,91.0119,90.3012,91.2902,93.5212,92.1602,61.5998,48.4446
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,389.76,384.18,372.95,381.6,381.14,273.2,222.01
120505,Axis Midcap Fund - Direct Plan - Growth,141.18,139.92,134.02,128.71,131.26,87.27,70.75
119775,Kotak Midcap Fund - Direct Plan - Growth,170.104,168.007,160.518,153.607,157.63,99.363,74.824
125497,SBI Small Cap Fund - Direct Plan - Growth,204.8096,206.4778,193.4131,183.3021,197.489,146.7457,105.3714
118777,Nippon India Small Cap Fund - Direct Plan Growth,201.84,204.1415,192.0823,179.1761,189.8816,127.9481,83.7178
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,171.0372,168.5869,167.7711,176.9747,172.5808,134.7848,105.7525
119063,HDFC Nifty 50 Index Fund - Direct Plan,237.7481,234.371,233.3031,246.125,240.0786,187.6382,147.3277
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,77.455,76.751,74.75,73.859,73.237,52.61,41.099
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,454.58,452.2,445.69,448.65,433.43,300.9,210.65
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,35.2917,35.2217,34.5213,34.1488,33.3683,28.2742,25.5069
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.4442,33.3874,32.6592,32.3356,31.5454,26.8052,23.9138
