scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,70.59,68.29,66.66,70.6,70.32,51.43,49.52
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,129.122,125.382,123.899,129.514,128.044,95.407,80.989
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,90.8656,89.7804,90.9189,92.6094,92.2707,60.5096,48.9972
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,394.69,381.08,376.34,385.5,387.79,268.7,229.25
120505,Axis Midcap Fund - Direct Plan - Growth,144.51,139.71,137.53,132.73,133.05,87.72,72.46
119775,Kotak Midcap Fund - Direct Plan - Growth,173.148,168.139,164.034,158.851,159.209,101.066,73.931
125497,SBI Small Cap Fund - Direct Plan - Growth,215.1429,204.8535,194.2258,186.208,198.7805,147.0885,102.162
118777,Nippon India Small Cap Fund - Direct Plan Growth,209.9409,200.4632,196.7598,182.7825,189.3893,130.3601,81.48
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,170.5368,167.1807,167.4008,177.7652,174.244,131.8835,111.6428
119063,HDFC Nifty 50 Index Fund - Direct Plan,237.0433,232.3905,232.7748,247.221,242.3905,183.5959,155.5312
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,78.544,76.206,75.236,75.379,73.597,52.565,41.696
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,456.23,448.96,444.9,454.97,441.38,298.8,212.33
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,35.3412,35.2321,34.5277,34.3716,33.3915,28.384,25.6442
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.5378,33.3905,32.6966,32.5216,31.5482,26.9292,24.0412
