scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,64.9,67.47,67.7,71.02,69.53,50.03,45.89
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,120.022,124.695,123.56,131.842,126.945,90.663,76.037
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,88.6324,91.5245,90.4288,94.5666,91.8572,57.9511,44.2492
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,364.03,379.9,370.5,390.73,380.59,257.88,213.21
120505,Axis Midcap Fund - Direct Plan - Growth,133.74,137.95,128.78,131.21,132.03,81.92,66.47
119775,Kotak Midcap Fund - Direct Plan - Growth,160.189,165.582,153.708,156.452,154.38,91.734,70.297
125497,SBI Small Cap Fund - Direct Plan - Growth,191.9092,196.8821,178.8419,191.3573,196.2268,134.1118,99.9654
118777,Nippon India Small Cap Fund - Direct Plan Growth,192.5394,198.3537,176.9058,184.4197,190.6581,115.9835,76.4326
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,161.9654,169.0107,169.6352,180.55,174.3311,126.6115,105.2951
119063,HDFC Nifty 50 Index Fund - Direct Plan,225.2052,235.0262,235.9112,251.0935,242.5253,176.2724,146.7023
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,73.707,76.188,73.128,74.071,72.538,49.538,40.474
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,433.65,449.63,441.93,453.96,433.03,278.3,203.71
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,34.8111,34.6183,34.4347,34.0722,33.1823,28.0069,25.3722
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,32.9357,32.7617,32.5756,32.2237,31.3418,26.4957,23.8178
