scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,70.65,69.51,66.58,69.63,68.51,51.79,47.9
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,128.859,127.951,123.307,128.678,125.36,95.049,80.082
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,92.0527,91.2957,91.2902,93.5212,91.3302,60.649,48.4749
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,391.63,387.27,372.95,381.6,378.59,268.48,226.86
120505,Axis Midcap Fund - Direct Plan - Growth,142.02,139.99,134.02,128.71,129.88,85.95,72.07
119775,Kotak Midcap Fund - Direct Plan - Growth,170.677,169.953,160.518,153.607,155.876,97.948,75.687
125497,SBI Small Cap Fund - Direct Plan - Growth,204.7896,207.3461,193.4131,183.301,194.9548,145.0795,106.3929
118777,Nippon India Small Cap Fund - Direct Plan Growth,203.1573,204.1843,192.0823,179.1761,187.6752,126.6237,84.7551
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,171.5398,170.5031,167.7711,176.9747,171.2116,132.468,108.2187
119063,HDFC Nifty 50 Index Fund - Direct Plan,238.446,237.0303,233.3031,246.125,238.1735,184.4127,150.7605
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,77.835,77.324,74.75,73.859,72.678,51.953,41.679
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,455.76,454.85,445.69,448.65,429.74,297.04,213.43
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,35.3099,35.2662,34.5213,34.1488,33.3849,28.2683,25.528
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.4615,33.4465,32.6592,32.3356,31.5611,26.8089,23.9372
