scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,70.82,69.65,65.82,71.42,69.8,51.24,48.95
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,129.343,128.474,122.02,131.192,126.818,95.125,80.932
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,91.6834,91.4603,90.5973,93.1314,92.9416,60.0775,48.6445
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,395.27,387.94,371.9,390.51,385.03,267.36,229.72
120505,Axis Midcap Fund - Direct Plan - Growth,144.39,141.06,135.45,132.76,132.09,86.29,72.17
119775,Kotak Midcap Fund - Direct Plan - Growth,173.46,171.164,161.586,159.806,157.776,99.918,74.608
125497,SBI Small Cap Fund - Direct Plan - Growth,214.4854,208.9152,189.5553,187.6437,196.9203,145.4976,102.7792
118777,Nippon India Small Cap Fund - Direct Plan Growth,209.9512,203.5938,193.4247,184.5048,187.5925,127.9759,82.3912
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,171.029,171.0454,165.2113,179.8536,173.5886,132.1433,111.1882
119063,HDFC Nifty 50 Index Fund - Direct Plan,237.726,237.7681,229.7357,250.1273,241.4785,183.9598,154.9004
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,78.725,77.483,74.381,75.887,73.442,52.152,41.739
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,457.31,455.61,440.31,457.43,437.8,297.45,213.72
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,35.4303,35.2293,34.4827,34.3608,33.3723,28.33,25.616
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.6149,33.3928,32.6179,32.4924,31.5542,26.8745,24.0022
