scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,68.13,66.19,64.36,71.35,69.33,50.55,46.3
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,125.974,122.899,117.627,132.685,125.929,91.905,76.535
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,90.1404,90.3927,87.7908,94.4162,91.4295,58.7528,44.404
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,382.46,374.09,352.59,392.11,379.33,261.24,213.88
120505,Axis Midcap Fund - Direct Plan - Growth,140.71,136.27,123.76,131.97,130.16,83.97,66.65
119775,Kotak Midcap Fund - Direct Plan - Growth,169.553,162.551,146.765,157.979,153.173,94.683,70.187
125497,SBI Small Cap Fund - Direct Plan - Growth,202.0761,192.1227,174.6205,191.1157,192.5872,137.2514,99.366
118777,Nippon India Small Cap Fund - Direct Plan Growth,203.071,194.7694,171.0992,185.2876,186.4651,119.2473,76.2925
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,168.5692,165.9858,161.6064,181.4246,174.412,128.0852,105.6081
119063,HDFC Nifty 50 Index Fund - Direct Plan,234.3625,230.8106,224.7426,252.3104,242.6353,178.3245,147.1349
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,76.776,74.648,70.374,74.486,72.141,50.293,40.358
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,449.1,442.11,428.58,455.44,432.2,280.63,201.8
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,35.0004,34.4644,34.4134,34.0526,33.1147,28.0574,25.3441
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.1417,32.6083,32.5566,32.2337,31.3017,26.546,23.8324
