scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,69.47,68.13,68.38,69.47,69.76,52.92,46.88
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,128.008,125.974,126.396,128.674,127.862,96.009,78.209
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,91.4603,90.1404,92.1913,92.76,92.5354,60.6482,47.7839
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,387.71,382.46,381.26,379.42,384.42,272.14,220.65
120505,Axis Midcap Fund - Direct Plan - Growth,141.62,140.71,135.01,126.41,133.02,85.68,69.76
119775,Kotak Midcap Fund - Direct Plan - Growth,171.832,169.553,162.294,151.474,159.002,97.221,73.163
125497,SBI Small Cap Fund - Direct Plan - Growth,209.4466,202.0761,192.6397,181.835,203.8028,142.8064,104.1531
118777,Nippon India Small Cap Fund - Direct Plan Growth,203.6711,203.071,190.6215,176.1113,195.5236,125.0709,82.6404
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,170.3722,168.5692,171.7882,176.3695,174.7206,134.8385,106.0728
119063,HDFC Nifty 50 Index Fund - Direct Plan,236.8303,234.3625,238.8918,245.2843,243.0602,187.7143,147.7749
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,77.634,76.776,75.818,72.54,73.717,52.113,40.909
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,454.2,449.1,452.46,445.47,435.32,292.88,205.25
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,35.2251,35.0004,34.5896,34.0776,33.3536,28.2361,25.4813
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.3868,33.1417,32.7538,32.2514,31.5232,26.7485,23.8813
