scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,69.86,71.42,65.56,68.9,69.38,52.21,51.75
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,127.001,130.355,121.525,125.866,126.997,96.999,85.045
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,90.5023,93.3575,89.6595,91.5897,92.1782,62.1717,50.8748
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,390.11,395.96,368.48,376.82,384.39,273.32,241.1
120505,Axis Midcap Fund - Direct Plan - Growth,143.96,143.6,135.29,130.73,132.28,89.79,75.95
119775,Kotak Midcap Fund - Direct Plan - Growth,171.568,172.389,162.148,155.862,158.396,103.561,77.86
125497,SBI Small Cap Fund - Direct Plan - Growth,216.0825,208.7577,194.522,179.3239,197.6325,151.5748,106.5171
118777,Nippon India Small Cap Fund - Direct Plan Growth,208.3613,206.2232,194.7925,178.0793,189.1376,136.2079,85.2063
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,168.4095,173.2932,163.9477,173.1538,172.4756,133.6722,116.2552
119063,HDFC Nifty 50 Index Fund - Direct Plan,234.0789,240.8781,227.9646,240.8058,239.9275,186.0866,161.9561
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,77.847,78.549,74.242,74.15,73.206,53.419,43.012
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,451.14,458.73,437.17,446.76,438.97,305.12,220.6
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,35.3569,35.3445,34.6361,34.4269,33.4061,28.4458,25.7162
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.5237,33.4954,32.7773,32.574,31.5722,26.9925,24.1331
