scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,68.13,66.19,62.7,71.87,69.33,50.27,46.02
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,125.974,122.899,114.187,133.738,125.929,91.288,76.317
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,90.1404,90.3927,86.5918,94.9471,91.4295,58.7926,44.5368
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,382.46,374.09,342.57,395.48,379.33,259.57,213.44
120505,Axis Midcap Fund - Direct Plan - Growth,140.71,136.27,119.92,133.11,130.16,83.23,66.45
119775,Kotak Midcap Fund - Direct Plan - Growth,169.553,162.551,141.582,159.316,153.173,93.626,70.337
125497,SBI Small Cap Fund - Direct Plan - Growth,202.0761,192.1227,169.1091,192.2573,192.5872,136.3524,99.71
118777,Nippon India Small Cap Fund - Direct Plan Growth,203.071,194.7694,165.3031,187.055,186.4651,118.1166,76.2857
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,168.5692,165.9858,157.3908,182.8606,174.412,127.3639,105.0345
119063,HDFC Nifty 50 Index Fund - Direct Plan,234.3625,230.8106,218.8868,254.3065,242.6353,177.3231,146.336
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,76.776,74.648,68.402,75.017,72.141,49.967,40.247
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,449.1,442.11,419.65,457.74,432.2,279.55,201.15
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,35.0004,34.4644,34.3441,34.0555,33.1147,28.0637,25.3474
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.1417,32.6083,32.4765,32.2292,31.3017,26.5599,23.8291
