scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,69.36,66.61,66.33,70.94,69.46,52.75,46.78
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,127.977,123.126,121.896,131.509,127.369,95.102,78.135
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,90.9438,89.2945,90.1521,94.329,92.1021,60.6356,47.4627
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,388.02,371.57,366.54,387.85,381.58,269.98,219.85
120505,Axis Midcap Fund - Direct Plan - Growth,141.42,135.68,129.66,129.4,130.79,85.35,69.49
119775,Kotak Midcap Fund - Direct Plan - Growth,172.034,163.466,154.381,156.183,156.43,96.13,73.158
125497,SBI Small Cap Fund - Direct Plan - Growth,208.3518,196.5577,184.3491,186.1837,201.2606,141.0983,105.2564
118777,Nippon India Small Cap Fund - Direct Plan Growth,205.06,195.1257,181.1493,181.087,193.7756,123.6655,81.6936
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,170.1134,165.5212,166.6652,180.1659,175.0311,133.5768,106.2426
119063,HDFC Nifty 50 Index Fund - Direct Plan,236.4763,230.1422,231.7723,250.562,243.4938,185.9592,148.016
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,77.731,74.773,72.769,73.976,73.127,51.505,41.03
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,454.95,440.2,440.8,454.14,434.69,290.06,205.62
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,35.2371,34.9258,34.4967,34.1508,33.2698,28.1844,25.4174
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.4208,33.0523,32.6551,32.2981,31.4513,26.6962,23.8424
