scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,71.01,69.65,65.9,71.28,69.09,51.24,48.95
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,129.766,128.474,121.696,130.849,125.768,95.125,80.932
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,91.6834,91.4603,90.6579,92.9584,92.2337,60.0775,48.6445
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,395.29,387.94,371.04,389.53,380.7,267.36,229.72
120505,Axis Midcap Fund - Direct Plan - Growth,144.0,141.06,134.6,132.44,130.35,86.29,72.17
119775,Kotak Midcap Fund - Direct Plan - Growth,172.379,171.164,160.431,159.053,156.109,99.918,74.608
125497,SBI Small Cap Fund - Direct Plan - Growth,214.3903,208.9152,187.9126,185.8471,193.4131,145.4976,102.7792
118777,Nippon India Small Cap Fund - Direct Plan Growth,209.1971,203.5938,191.4534,183.1588,185.3751,127.9759,82.3912
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,171.5836,171.0454,165.4351,179.5566,171.8801,132.1433,111.1882
119063,HDFC Nifty 50 Index Fund - Direct Plan,238.4972,237.7681,230.0476,249.7141,239.1029,183.9598,154.9004
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,78.693,77.483,74.162,75.686,73.084,52.152,41.739
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,457.96,455.61,440.14,456.17,433.47,297.45,213.72
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,35.4441,35.2293,34.4729,34.3539,33.3687,28.33,25.616
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.626,33.3928,32.5961,32.48,31.5598,26.8745,24.0022
