scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,69.51,65.56,63.11,72.38,70.54,52.37,46.68
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,127.951,121.525,115.637,134.234,128.433,93.983,77.954
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,90.8648,89.6595,86.5155,95.2985,92.612,60.3683,46.0213
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,387.27,368.48,347.51,397.26,385.67,267.91,218.42
120505,Axis Midcap Fund - Direct Plan - Growth,139.99,135.29,121.73,133.4,133.14,85.02,68.26
119775,Kotak Midcap Fund - Direct Plan - Growth,169.953,162.148,144.661,160.329,157.857,95.289,72.4
125497,SBI Small Cap Fund - Direct Plan - Growth,207.3461,194.522,173.8471,194.574,200.6762,138.9579,102.4792
118777,Nippon India Small Cap Fund - Direct Plan Growth,204.1843,194.7925,169.9432,188.2703,194.3456,121.3495,80.0213
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,170.5031,163.9477,158.7789,183.9374,177.163,132.3543,106.0723
119063,HDFC Nifty 50 Index Fund - Direct Plan,237.0303,227.9646,220.8254,255.8052,246.4609,184.2587,147.7809
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,77.324,74.242,69.17,75.683,73.708,51.133,40.766
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,454.85,437.17,423.39,461.48,437.13,286.95,204.09
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,35.2662,34.6361,34.3179,34.1407,33.2401,28.1215,25.3714
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.4465,32.7773,32.4082,32.3153,31.4154,26.6214,23.8375
