scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,70.77,68.29,67.04,71.34,70.08,51.43,49.45
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,129.273,125.382,124.419,130.878,127.486,95.407,80.928
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,90.8656,89.7804,91.1502,93.2424,92.1604,60.5096,48.8973
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,395.47,381.08,377.66,389.38,386.71,268.7,229.04
120505,Axis Midcap Fund - Direct Plan - Growth,144.74,139.71,137.25,133.08,133.17,87.72,72.26
119775,Kotak Midcap Fund - Direct Plan - Growth,172.898,168.139,164.01,159.407,159.235,101.066,73.863
125497,SBI Small Cap Fund - Direct Plan - Growth,215.4137,204.8535,193.5599,187.5721,199.1156,147.0885,101.532
118777,Nippon India Small Cap Fund - Direct Plan Growth,210.3531,200.4632,196.4549,184.0617,189.2557,130.3601,81.1731
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,170.7719,167.1807,168.2263,179.7808,173.5656,131.8835,111.6281
119063,HDFC Nifty 50 Index Fund - Direct Plan,237.3706,232.3905,233.924,250.0247,241.4473,183.5959,155.5111
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,78.501,76.206,75.436,75.691,73.6,52.565,41.689
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,456.53,448.96,445.91,457.21,440.23,298.8,213.29
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,35.3247,35.2321,34.52,34.3681,33.3906,28.384,25.6405
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.5196,33.3905,32.6807,32.4986,31.5576,26.9292,24.038
