scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,70.57,69.56,65.95,70.63,70.37,51.51,48.76
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,128.641,127.833,122.41,129.682,128.221,95.511,80.173
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,90.4982,90.9743,90.614,92.5092,92.3051,60.5781,48.2933
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,394.16,387.97,373.2,385.98,388.42,269.06,227.23
120505,Axis Midcap Fund - Direct Plan - Growth,144.67,142.26,136.33,131.61,133.63,86.96,71.68
119775,Kotak Midcap Fund - Direct Plan - Growth,173.206,172.431,162.592,158.016,159.686,100.458,73.586
125497,SBI Small Cap Fund - Direct Plan - Growth,214.4042,210.09,191.7575,186.6666,198.8477,145.9692,101.3154
118777,Nippon India Small Cap Fund - Direct Plan Growth,210.1684,203.9328,194.7091,182.9841,190.1561,128.8331,80.8135
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,170.0922,170.0149,165.4665,177.9771,174.8069,132.7597,110.3933
119063,HDFC Nifty 50 Index Fund - Direct Plan,236.4268,236.3334,230.0892,247.5171,243.1746,184.816,153.7926
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,78.478,77.672,74.544,75.172,73.985,52.377,41.384
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,455.92,454.46,441.14,453.66,441.31,298.9,210.43
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,35.4073,35.2466,34.4356,34.3602,33.3853,28.3484,25.6174
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.5868,33.4036,32.5831,32.4874,31.5588,26.8962,24.0135
