scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,66.66,67.08,70.75,72.13,68.5,49.61,44.73
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,123.899,124.189,129.832,133.619,124.728,89.78,74.038
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,90.9189,91.0418,93.0828,94.9954,90.1335,57.8775,43.6593
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,376.34,375.88,387.46,397.59,371.52,254.47,206.73
120505,Axis Midcap Fund - Direct Plan - Growth,137.53,135.36,133.68,134.62,127.21,80.47,63.86
119775,Kotak Midcap Fund - Direct Plan - Growth,164.034,163.247,160.09,160.254,148.814,89.718,67.518
125497,SBI Small Cap Fund - Direct Plan - Growth,194.2258,193.8317,186.0488,195.8555,191.6915,131.5821,97.2483
118777,Nippon India Small Cap Fund - Direct Plan Growth,196.7598,192.716,183.4024,190.3052,184.203,110.9613,72.6938
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,167.4008,168.4387,178.1682,183.1035,172.0383,125.9941,103.0241
119063,HDFC Nifty 50 Index Fund - Direct Plan,232.7748,234.2331,247.7817,254.666,239.3407,175.4111,143.5375
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,75.236,75.599,75.705,75.318,70.822,48.997,39.494
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,444.9,448.29,456.77,458.45,427.44,275.26,198.21
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,34.5277,34.582,34.385,34.0513,33.0659,27.9563,25.2872
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,32.6966,32.7355,32.5398,32.2074,31.2448,26.4381,23.7508
