scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,69.27,68.4,67.08,69.69,69.17,52.68,46.91
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,126.928,125.868,124.237,128.559,126.629,95.858,78.335
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,90.3512,90.043,91.4026,93.7598,91.8916,61.3175,48.4446
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,385.41,381.47,376.25,381.13,380.94,272.08,222.01
120505,Axis Midcap Fund - Direct Plan - Growth,140.77,138.88,134.97,128.11,131.35,85.98,70.75
119775,Kotak Midcap Fund - Direct Plan - Growth,169.871,167.143,162.407,152.316,157.691,97.775,74.824
125497,SBI Small Cap Fund - Direct Plan - Growth,206.0616,205.1035,194.1523,181.0873,197.8146,144.5824,105.3714
118777,Nippon India Small Cap Fund - Direct Plan Growth,200.7337,202.4988,193.1345,177.3411,190.7943,126.3004,83.7178
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,168.7122,168.1435,169.0307,177.1312,172.9496,134.1918,105.7525
119063,HDFC Nifty 50 Index Fund - Direct Plan,234.5177,233.7579,235.0556,246.3425,240.5912,186.8136,147.3277
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,77.038,76.334,75.346,73.397,73.333,52.252,41.099
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,451.11,450.54,448.31,448.35,432.89,297.85,210.65
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,35.3045,35.1641,34.5448,34.1174,33.3592,28.246,25.5069
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.4712,33.3311,32.69,32.3032,31.5412,26.7804,23.9138
