scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,69.65,68.25,67.71,70.75,69.28,53.2,46.47
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,128.474,126.401,125.242,131.407,127.163,96.467,77.862
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,91.0281,90.522,91.9852,93.8469,91.9428,61.0734,48.0813
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,387.94,383.06,377.51,387.25,382.07,273.24,219.34
120505,Axis Midcap Fund - Direct Plan - Growth,141.06,139.75,133.75,129.45,132.02,86.13,69.43
119775,Kotak Midcap Fund - Direct Plan - Growth,171.164,168.241,160.676,156.12,157.99,97.396,73.104
125497,SBI Small Cap Fund - Direct Plan - Growth,208.9152,200.9565,190.5242,186.9719,204.0356,142.4317,104.8046
118777,Nippon India Small Cap Fund - Direct Plan Growth,203.5938,202.1932,188.7652,181.5063,195.0917,125.0259,82.5801
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,171.0454,169.3345,170.2322,179.6002,173.8748,135.4027,105.5851
119063,HDFC Nifty 50 Index Fund - Direct Plan,237.7681,235.4295,236.7297,249.7762,241.8836,188.5008,147.0977
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,77.483,76.522,75.01,74.092,73.323,52.114,40.874
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,455.61,449.65,450.07,453.13,434.32,292.18,205.37
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,35.2293,34.9915,34.5689,34.0813,33.3221,28.2273,25.4711
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.3928,33.1365,32.7327,32.2435,31.5063,26.733,23.8687
