scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,70.65,69.26,66.58,69.63,68.51,52.31,47.2
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,128.859,127.612,123.307,128.678,125.36,95.567,79.003
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,91.3427,90.8648,91.2902,93.5212,91.3302,60.8634,48.4054
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,391.63,386.86,372.95,381.6,378.59,270.48,224.02
120505,Axis Midcap Fund - Direct Plan - Growth,142.02,140.84,134.02,128.71,129.88,86.27,71.94
119775,Kotak Midcap Fund - Direct Plan - Growth,170.677,169.817,160.518,153.607,155.876,98.328,75.556
125497,SBI Small Cap Fund - Direct Plan - Growth,204.7896,208.5373,193.4131,183.301,194.9548,145.4234,106.1017
118777,Nippon India Small Cap Fund - Direct Plan Growth,203.1573,205.2814,192.0823,179.1761,187.6752,126.5429,84.344
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,171.5398,169.7764,167.7711,176.9747,171.2116,133.43,106.5745
119063,HDFC Nifty 50 Index Fund - Direct Plan,238.446,236.0223,233.3031,246.125,238.1735,185.752,148.4724
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,77.835,77.281,74.75,73.859,72.678,52.201,41.439
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,455.76,454.48,445.69,448.65,429.74,298.29,211.56
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,35.3099,35.2527,34.5213,34.1488,33.3849,28.2788,25.5247
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.4615,33.4318,32.6592,32.3356,31.5611,26.8125,23.9297
