scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,71.19,69.26,65.21,71.72,68.4,51.65,48.58
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,130.208,127.845,120.428,132.24,125.029,95.753,80.974
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,92.4138,91.3166,89.7575,93.8017,91.7307,60.8213,48.8012
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,396.5,387.69,367.37,393.65,377.75,268.69,229.06
120505,Axis Midcap Fund - Direct Plan - Growth,144.07,141.23,133.47,133.68,129.65,86.47,71.2
119775,Kotak Midcap Fund - Direct Plan - Growth,172.796,171.782,159.942,161.182,155.322,99.769,74.3
125497,SBI Small Cap Fund - Direct Plan - Growth,213.4627,208.1546,190.464,189.7464,192.705,145.5881,103.1156
118777,Nippon India Small Cap Fund - Direct Plan Growth,208.6368,205.5009,192.3302,186.4321,185.5646,128.703,83.1732
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,172.3168,170.1406,163.6696,181.4539,170.8169,132.9223,110.9154
119063,HDFC Nifty 50 Index Fund - Direct Plan,239.5184,236.5114,227.5962,252.3528,237.6248,185.0459,154.5218
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,78.78,77.507,73.75,76.352,72.534,52.155,41.607
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,458.9,454.68,439.24,460.59,430.91,298.29,215.76
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,35.4169,35.2488,34.5869,34.2516,33.3529,28.3025,25.5683
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.5799,33.4252,32.7129,32.3932,31.5295,26.8397,23.9705
