scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,69.26,65.44,63.11,72.38,70.35,52.35,46.34
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,127.612,121.377,115.637,134.234,128.093,94.018,77.408
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,90.3012,89.3389,86.5155,95.2985,92.4553,60.0167,45.6437
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,386.86,367.84,347.51,397.26,385.26,267.47,216.97
120505,Axis Midcap Fund - Direct Plan - Growth,140.84,134.77,121.73,133.4,133.38,84.94,68.09
119775,Kotak Midcap Fund - Direct Plan - Growth,169.817,161.201,144.661,160.329,158.341,94.969,72.32
125497,SBI Small Cap Fund - Direct Plan - Growth,208.5373,194.081,173.8471,194.574,200.0186,138.2876,101.8067
118777,Nippon India Small Cap Fund - Direct Plan Growth,205.2814,193.7635,169.9432,188.2703,194.0687,120.6521,79.258
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,169.7764,163.8719,158.7789,183.9374,176.7332,132.29,105.3145
119063,HDFC Nifty 50 Index Fund - Direct Plan,236.0223,227.8602,220.8254,255.8052,245.8633,184.1695,146.7253
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,77.281,73.99,69.17,75.683,73.6,51.029,40.645
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,454.48,436.87,423.39,461.48,436.62,286.14,202.63
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,35.2527,34.6078,34.3179,34.1407,33.2372,28.1092,25.3545
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.4318,32.7601,32.4082,32.3153,31.4097,26.6128,23.8265
