scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,71.75,69.51,66.76,70.78,68.95,52.09,48.19
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,131.01,127.951,123.469,130.83,126.148,95.936,80.343
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,92.0527,91.2957,91.157,94.1941,91.6751,61.0688,48.6771
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,397.81,387.27,374.73,387.91,380.97,269.88,226.61
120505,Axis Midcap Fund - Direct Plan - Growth,143.87,139.99,135.09,131.07,131.06,86.28,71.67
119775,Kotak Midcap Fund - Direct Plan - Growth,172.589,169.953,162.477,157.304,157.048,98.686,75.272
125497,SBI Small Cap Fund - Direct Plan - Growth,207.5217,207.3461,194.5618,186.7009,195.6536,145.7129,104.998
118777,Nippon India Small Cap Fund - Direct Plan Growth,205.8498,204.1843,193.7641,182.3435,189.2208,127.2392,83.6888
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,174.4125,170.5031,168.0127,179.8129,172.3022,133.3926,109.3287
119063,HDFC Nifty 50 Index Fund - Direct Plan,242.4339,237.0303,233.6373,250.0704,239.6904,185.7,152.3078
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,78.678,77.324,75.254,75.082,73.19,52.138,41.768
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,461.13,454.85,445.51,454.34,431.75,298.11,213.81
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,35.3367,35.2662,34.5555,34.184,33.416,28.2679,25.542
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.4845,33.4465,32.6876,32.3402,31.5939,26.8095,23.9486
