scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,65.32,66.58,69.16,71.76,68.39,49.93,45.68
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,121.313,123.307,126.648,133.112,124.764,90.298,75.663
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,89.6775,91.2902,91.422,94.7524,89.9823,58.2626,43.6549
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,367.97,372.95,378.8,395.05,372.55,256.31,211.53
120505,Axis Midcap Fund - Direct Plan - Growth,134.35,134.02,131.67,133.89,128.24,81.48,65.34
119775,Kotak Midcap Fund - Direct Plan - Growth,160.429,160.518,157.214,158.789,149.782,91.002,68.978
125497,SBI Small Cap Fund - Direct Plan - Growth,192.3195,193.4131,181.3175,194.4312,193.0141,132.614,98.125
118777,Nippon India Small Cap Fund - Direct Plan Growth,192.9291,192.0823,179.5044,188.6621,186.5134,113.9127,73.944
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,163.7132,167.7711,173.8536,181.9028,171.5306,126.4037,104.8923
119063,HDFC Nifty 50 Index Fund - Direct Plan,227.6401,233.3031,241.7791,252.975,238.6309,175.9821,146.141
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,73.787,74.75,74.548,74.774,71.18,49.335,40.19
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,437.32,445.69,448.13,458.32,427.34,276.23,200.76
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,34.5935,34.5213,34.4296,34.0633,33.0969,27.9941,25.302
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,32.7512,32.6592,32.5794,32.2131,31.2652,26.4782,23.7595
