scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,65.44,66.76,68.9,71.54,68.2,50.07,45.63
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,121.377,123.469,125.866,132.951,124.469,90.705,75.406
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,89.3389,91.157,91.5897,94.946,89.8926,58.4147,43.5795
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,367.84,374.73,376.82,393.74,372.36,257.29,211.34
120505,Axis Midcap Fund - Direct Plan - Growth,134.77,135.09,130.73,132.45,129.18,81.72,65.4
119775,Kotak Midcap Fund - Direct Plan - Growth,161.201,162.477,155.862,157.664,151.42,91.33,69.185
125497,SBI Small Cap Fund - Direct Plan - Growth,194.081,194.5618,179.3239,193.4599,193.3241,133.1177,98.8539
118777,Nippon India Small Cap Fund - Direct Plan Growth,193.7635,193.7641,178.0793,186.9294,186.9183,114.7208,74.4317
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,163.8719,168.0127,173.1538,181.9118,170.9897,126.8074,104.7576
119063,HDFC Nifty 50 Index Fund - Direct Plan,227.8602,233.6373,240.8058,252.9873,237.8766,176.5443,145.9531
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,73.99,75.254,74.15,74.458,71.491,49.434,40.1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,436.87,445.51,446.76,457.53,426.54,277.4,201.12
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,34.6078,34.5555,34.4269,34.0696,33.1087,28.0074,25.3078
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,32.7601,32.6876,32.574,32.2158,31.2787,26.4941,23.7655
