scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,68.64,68.47,66.59,68.95,69.94,52.89,47.01
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,125.797,126.401,122.928,127.232,127.778,95.789,78.541
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,90.3863,89.933,90.56,92.9409,92.5071,60.746,48.2058
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,382.68,382.65,372.48,375.29,384.96,272.26,221.24
120505,Axis Midcap Fund - Direct Plan - Growth,139.93,140.31,133.84,125.26,132.82,86.13,69.87
119775,Kotak Midcap Fund - Direct Plan - Growth,168.481,169.105,161.262,149.4,159.385,97.737,73.857
125497,SBI Small Cap Fund - Direct Plan - Growth,205.5539,205.0655,191.0425,179.8035,202.721,143.1863,104.3972
118777,Nippon India Small Cap Fund - Direct Plan Growth,200.055,204.0484,189.358,173.8018,194.436,125.5639,82.8264
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,167.7852,168.6752,167.0801,175.0818,174.5318,134.3973,106.3148
119063,HDFC Nifty 50 Index Fund - Direct Plan,233.2312,234.5013,232.3439,243.4927,242.7936,187.0999,148.1119
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,76.342,76.757,75.035,72.162,74.119,52.145,41.171
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,450.0,451.07,443.52,442.83,435.4,294.68,206.4
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,35.2274,35.0598,34.5624,34.1139,33.3628,28.2472,25.478
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.3778,33.2269,32.7076,32.2931,31.5377,26.7675,23.8839
