scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,68.72,65.33,66.84,70.87,70.15,52.38,46.43
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,126.66,120.698,122.818,131.106,128.237,94.193,77.489
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,90.3358,88.5447,90.4425,94.1439,92.4306,59.8609,46.1102
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,383.88,365.9,369.6,388.01,384.73,268.41,217.72
120505,Axis Midcap Fund - Direct Plan - Growth,139.91,134.32,130.48,130.07,131.99,84.59,68.6
119775,Kotak Midcap Fund - Direct Plan - Growth,169.51,161.134,155.462,157.179,157.672,95.271,72.592
125497,SBI Small Cap Fund - Direct Plan - Growth,206.8141,193.4371,184.6967,187.0971,201.5985,139.9054,103.1664
118777,Nippon India Small Cap Fund - Direct Plan Growth,202.3113,192.2399,181.1237,182.1833,194.4099,122.5134,80.1952
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,168.3739,162.6069,168.1213,179.4218,176.4507,132.6458,105.1398
119063,HDFC Nifty 50 Index Fund - Direct Plan,234.0591,226.0962,233.7978,249.5268,245.4687,184.6625,146.4826
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,76.95,73.88,73.293,74.183,73.611,51.183,40.654
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,451.59,435.04,443.03,453.09,436.34,288.97,203.11
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,35.2078,34.9225,34.497,34.1276,33.263,28.1571,25.398
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.3876,33.0336,32.6581,32.2739,31.4384,26.6596,23.8405
