scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,70.7,70.65,65.95,70.07,68.56,51.75,51.24
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,128.735,128.859,122.445,128.432,125.235,95.731,83.691
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,91.1767,92.0527,90.0589,91.9544,91.0737,61.3231,50.4461
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,394.65,391.63,371.83,383.58,378.93,270.35,238.24
120505,Axis Midcap Fund - Direct Plan - Growth,144.91,142.02,136.27,133.22,129.68,89.23,74.94
119775,Kotak Midcap Fund - Direct Plan - Growth,173.634,170.677,162.367,159.422,155.127,102.532,76.176
125497,SBI Small Cap Fund - Direct Plan - Growth,216.2904,204.7896,193.6836,184.7579,193.7532,150.2306,105.6214
118777,Nippon India Small Cap Fund - Direct Plan Growth,210.6366,203.1573,195.4582,182.5548,184.3757,133.7825,84.3877
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,170.2276,171.5398,164.8682,176.0438,170.4706,131.7959,114.9608
119063,HDFC Nifty 50 Index Fund - Direct Plan,236.6091,238.446,229.2493,244.8257,237.1408,183.4737,160.1581
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,78.686,77.835,74.524,75.32,72.173,52.903,42.558
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,454.71,455.76,440.06,453.26,434.62,300.32,219.46
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,35.3348,35.3099,34.5755,34.4071,33.3894,28.4277,25.6782
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.5277,33.4615,32.747,32.5697,31.5529,26.9751,24.0888
