scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,66.61,65.87,65.17,71.37,68.23,51.05,46.16
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,123.126,121.621,118.922,132.909,124.655,92.012,76.555
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,89.2945,90.6464,88.7044,94.6742,90.6725,59.0057,44.6364
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,371.57,371.41,355.58,392.9,374.54,262.55,214.16
120505,Axis Midcap Fund - Direct Plan - Growth,135.68,134.72,123.59,132.13,129.6,84.37,66.84
119775,Kotak Midcap Fund - Direct Plan - Growth,163.466,160.712,146.356,158.068,152.921,94.178,70.443
125497,SBI Small Cap Fund - Direct Plan - Growth,196.5577,190.2405,173.8198,193.1325,193.8702,137.2618,99.1338
118777,Nippon India Small Cap Fund - Direct Plan Growth,195.1257,193.5916,171.3485,186.4022,187.9956,118.1254,76.3912
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,165.5212,165.3921,163.6684,181.8544,171.6878,128.4321,105.5476
119063,HDFC Nifty 50 Index Fund - Direct Plan,230.1422,229.99,227.6139,252.9081,238.847,178.8066,147.0551
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,74.773,74.308,70.462,74.654,71.784,50.362,40.468
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,440.2,441.72,430.83,456.54,427.84,281.73,203.51
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,34.9258,34.5408,34.4095,34.0323,33.0726,28.0414,25.3322
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.0523,32.6729,32.5531,32.2057,31.259,26.5295,23.8107
