scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,69.76,71.5,65.57,68.08,69.59,52.38,51.75
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,126.987,130.503,121.496,124.42,126.798,97.289,85.045
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,90.6349,92.8329,89.1488,90.7461,92.4828,62.4303,50.8748
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,390.21,396.74,368.41,372.74,384.36,274.41,241.1
120505,Axis Midcap Fund - Direct Plan - Growth,144.64,143.94,135.45,129.87,131.65,90.6,75.95
119775,Kotak Midcap Fund - Direct Plan - Growth,172.596,173.072,162.614,154.947,157.602,104.577,77.86
125497,SBI Small Cap Fund - Direct Plan - Growth,216.4037,210.1839,194.7547,178.9784,197.6887,151.7655,106.5171
118777,Nippon India Small Cap Fund - Direct Plan Growth,209.9627,207.7697,195.0449,177.4721,188.4171,137.2798,85.2063
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,168.1199,173.3618,163.6713,170.9599,172.6409,133.9863,116.2552
119063,HDFC Nifty 50 Index Fund - Direct Plan,233.676,240.9719,227.5797,237.7548,240.1574,186.5245,161.9561
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,78.13,78.872,74.427,73.563,73.172,53.612,43.012
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,451.7,459.02,437.34,443.79,438.49,305.24,220.6
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,35.4134,35.368,34.7458,34.4341,33.423,28.4502,25.7162
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.5728,33.528,32.8824,32.5774,31.596,26.9927,24.1331
