scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,66.83,66.72,70.84,72.18,68.37,49.84,44.73
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,124.072,123.57,129.902,133.609,124.486,90.221,74.038
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,90.9863,90.7264,92.7718,94.8564,89.8449,58.3159,43.6593
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,377.14,374.54,388.57,397.52,371.21,255.72,206.73
120505,Axis Midcap Fund - Direct Plan - Growth,138.3,135.12,134.55,134.26,127.32,80.59,63.86
119775,Kotak Midcap Fund - Direct Plan - Growth,164.772,162.786,161.183,159.531,149.485,90.073,67.518
125497,SBI Small Cap Fund - Direct Plan - Growth,195.0501,193.4843,186.095,195.149,192.2322,131.7139,97.2483
118777,Nippon India Small Cap Fund - Direct Plan Growth,197.4799,192.4407,183.7585,189.7141,184.5749,111.3741,72.6938
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,167.3545,167.7601,178.2652,183.1777,171.6385,126.6676,103.0241
119063,HDFC Nifty 50 Index Fund - Direct Plan,232.7093,233.2888,247.9165,254.7643,238.783,176.3481,143.5375
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,75.453,75.304,75.998,75.172,71.089,49.198,39.494
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,444.86,446.71,457.26,458.41,427.2,275.6,198.21
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,34.5458,34.5746,34.3977,34.0559,33.0791,27.9604,25.2872
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,32.714,32.712,32.5544,32.21,31.2588,26.4501,23.7508
