scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,71.5,69.84,67.8,70.55,68.56,52.26,47.97
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,130.503,128.687,125.373,130.433,125.207,96.398,80.077
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,93.3575,91.519,91.8067,93.5631,91.368,61.3507,48.8053
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,396.74,388.61,381.56,387.73,378.88,271.03,225.57
120505,Axis Midcap Fund - Direct Plan - Growth,143.94,140.5,138.21,131.27,130.04,86.27,71.5
119775,Kotak Midcap Fund - Direct Plan - Growth,173.072,170.626,166.001,157.398,155.8,99.011,75.168
125497,SBI Small Cap Fund - Direct Plan - Growth,210.1839,206.4025,197.4753,185.6949,193.5756,145.7272,104.8069
118777,Nippon India Small Cap Fund - Direct Plan Growth,207.7697,202.9875,198.6453,182.148,187.1035,127.5925,83.6276
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,173.3618,171.4156,170.0637,179.2369,171.2863,133.9367,108.9504
119063,HDFC Nifty 50 Index Fund - Direct Plan,240.9719,238.2936,236.491,249.2693,238.279,186.4581,151.7812
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,78.872,77.652,76.579,75.157,72.682,52.208,41.616
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,459.02,456.93,451.16,455.68,430.0,298.84,214.05
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,35.368,35.2672,34.6176,34.2585,33.375,28.2887,25.5218
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.528,33.4528,32.7753,32.4267,31.5503,26.8234,23.9273
