scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,70.65,69.51,66.83,69.06,68.51,52.09,48.24
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,128.859,127.951,123.919,127.724,125.36,95.936,80.331
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,92.0527,91.2957,91.2571,93.1373,91.3302,61.0688,48.394
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,391.63,387.27,374.99,378.24,378.59,269.88,226.91
120505,Axis Midcap Fund - Direct Plan - Growth,142.02,139.99,134.84,127.44,129.88,86.28,71.54
119775,Kotak Midcap Fund - Direct Plan - Growth,170.677,169.953,162.223,152.47,155.876,98.686,75.212
125497,SBI Small Cap Fund - Direct Plan - Growth,204.7896,207.3461,195.4469,180.5424,194.9548,145.7129,105.4579
118777,Nippon India Small Cap Fund - Direct Plan Growth,203.1573,204.1843,194.2944,177.0445,187.6752,127.2392,83.7065
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,171.5398,170.5031,168.6184,175.3493,171.2116,133.3926,109.0747
119063,HDFC Nifty 50 Index Fund - Direct Plan,238.446,237.0303,234.4802,243.864,238.1735,185.7,151.9538
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,77.835,77.324,75.261,73.233,72.678,52.138,41.82
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,455.76,454.85,447.08,445.94,429.74,298.11,213.39
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,35.3099,35.2662,34.5572,34.1487,33.3849,28.2679,25.5345
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.4615,33.4465,32.7022,32.3053,31.5611,26.8095,23.9456
