scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,67.71,65.9,66.26,70.91,68.56,51.05,46.07
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,125.524,121.696,121.142,131.782,125.215,92.012,76.08
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,90.5605,90.6579,89.3756,94.1026,91.0434,59.0057,44.4144
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,378.42,371.04,363.1,388.81,376.67,262.55,213.17
120505,Axis Midcap Fund - Direct Plan - Growth,138.12,134.6,126.93,130.55,130.21,84.37,66.46
119775,Kotak Midcap Fund - Direct Plan - Growth,166.467,160.431,150.824,156.014,153.613,94.178,69.794
125497,SBI Small Cap Fund - Direct Plan - Growth,198.6152,187.9126,177.4908,190.0621,194.4976,137.2618,98.4344
118777,Nippon India Small Cap Fund - Direct Plan Growth,199.2276,191.4534,174.7734,184.298,188.1378,118.1254,75.4514
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,168.0823,165.4351,166.2457,180.3935,172.6181,128.4321,105.0139
119063,HDFC Nifty 50 Index Fund - Direct Plan,233.6948,230.0476,231.1958,250.8765,240.141,178.8066,146.3112
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,75.862,74.162,72.077,73.974,72.054,50.362,40.229
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,446.61,440.14,436.27,453.75,429.56,281.73,200.56
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,34.9859,34.4729,34.4151,34.0428,33.1275,28.0414,25.3396
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.1087,32.5961,32.563,32.2153,31.307,26.5295,23.8172
