scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,66.19,66.59,70.9,71.81,68.7,49.12,44.37
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,122.899,122.928,130.193,132.818,124.726,88.952,73.287
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,90.3927,90.56,92.9299,94.4109,90.0638,57.3694,43.4738
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,374.09,372.48,387.63,394.48,370.4,252.3,205.51
120505,Axis Midcap Fund - Direct Plan - Growth,136.27,133.84,132.45,133.09,126.38,79.73,63.46
119775,Kotak Midcap Fund - Direct Plan - Growth,162.551,161.262,158.61,158.539,147.717,89.053,66.888
125497,SBI Small Cap Fund - Direct Plan - Growth,192.1227,191.0425,186.2228,194.2517,190.7428,131.1635,96.8992
118777,Nippon India Small Cap Fund - Direct Plan Growth,194.7694,189.358,183.334,188.9393,183.5167,110.4188,71.9205
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,165.9858,167.0801,178.7925,182.14,172.2286,124.7837,101.51
119063,HDFC Nifty 50 Index Fund - Direct Plan,230.8106,232.3439,248.6516,253.3486,239.6057,173.7261,141.429
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,74.648,75.035,75.393,74.712,70.714,48.648,39.207
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,442.11,443.52,455.44,456.34,428.06,273.92,198.0
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,34.4644,34.5624,34.3517,33.9964,33.0412,27.9494,25.288
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,32.6083,32.7076,32.4712,32.1563,31.224,26.4346,23.7549
