scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,70.77,68.64,66.19,70.9,70.08,51.67,48.95
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,129.273,125.797,122.899,130.193,127.486,96.18,80.323
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,90.7427,89.8009,90.3927,92.9299,92.1604,61.07,48.4876
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,395.47,382.68,374.09,387.63,386.71,270.73,227.2
120505,Axis Midcap Fund - Direct Plan - Growth,144.74,139.93,136.27,132.45,133.17,87.95,71.46
119775,Kotak Midcap Fund - Direct Plan - Growth,172.898,168.481,162.551,158.61,159.235,101.262,73.114
125497,SBI Small Cap Fund - Direct Plan - Growth,215.4137,205.5539,192.1227,186.2228,199.1156,147.6666,100.065
118777,Nippon India Small Cap Fund - Direct Plan Growth,210.3531,200.055,194.7694,183.334,189.2557,130.7615,79.7998
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,170.7719,167.7852,165.9858,178.7925,173.5656,133.1025,110.7034
119063,HDFC Nifty 50 Index Fund - Direct Plan,237.3706,233.2312,230.8106,248.6516,241.4473,185.2928,154.2242
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,78.501,76.342,74.648,75.393,73.6,52.691,41.275
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,456.53,450.0,442.11,455.44,440.23,300.43,210.75
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,35.3247,35.2274,34.4644,34.3517,33.3906,28.369,25.6325
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.5196,33.3778,32.6083,32.4712,31.5576,26.9174,24.0286
