scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,68.47,66.66,65.1,71.8,69.92,50.42,46.56
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,126.401,123.899,118.507,133.56,126.968,91.39,77.536
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,89.933,90.9189,87.841,95.3441,91.9789,58.9582,45.0229
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,382.65,376.34,356.37,395.07,383.61,260.4,216.91
120505,Axis Midcap Fund - Direct Plan - Growth,140.31,137.53,125.29,132.52,132.29,83.62,67.04
119775,Kotak Midcap Fund - Direct Plan - Growth,169.105,164.034,148.436,159.272,156.039,94.106,71.214
125497,SBI Small Cap Fund - Direct Plan - Growth,205.0655,194.2258,175.4211,193.2848,197.4405,137.1738,100.1155
118777,Nippon India Small Cap Fund - Direct Plan Growth,204.0484,196.7598,172.442,186.7985,190.8149,118.6773,76.6054
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,168.6752,167.4008,162.9353,182.6469,175.3587,127.5364,106.1965
119063,HDFC Nifty 50 Index Fund - Direct Plan,234.5013,232.7748,226.5982,254.0096,243.9512,177.5614,147.9548
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,76.757,75.236,70.95,75.289,72.914,50.051,40.66
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,451.07,444.9,431.31,456.57,434.46,279.86,203.11
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,35.0598,34.5277,34.3351,34.0994,33.1397,28.0834,25.3433
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.2269,32.6966,32.4689,32.2642,31.3262,26.5787,23.8347
