scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,68.79,65.95,62.24,71.24,71.0,51.68,46.32
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,126.522,122.445,113.123,132.568,128.818,93.77,77.109
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,89.7127,90.0589,85.2599,94.7304,93.166,59.632,45.3363
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,383.57,371.83,340.57,392.23,388.49,266.08,215.74
120505,Axis Midcap Fund - Direct Plan - Growth,139.63,136.27,120.13,131.59,133.57,85.05,67.53
119775,Kotak Midcap Fund - Direct Plan - Growth,168.272,162.367,142.194,157.793,157.461,95.149,71.822
125497,SBI Small Cap Fund - Direct Plan - Growth,203.9157,193.6848,169.3708,192.541,198.0688,138.0883,100.9756
118777,Nippon India Small Cap Fund - Direct Plan Growth,202.8225,195.4582,165.178,185.5485,192.7533,120.168,77.818
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,168.9147,164.8682,156.1166,181.2442,178.3514,130.9311,105.3124
119063,HDFC Nifty 50 Index Fund - Direct Plan,234.8333,229.2493,217.1194,252.0592,248.1152,182.2813,146.7214
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,76.596,74.524,68.124,74.73,73.691,50.826,40.554
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,451.96,440.06,417.86,454.62,438.84,285.29,202.01
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,35.1154,34.5755,34.3527,34.1253,33.1392,28.0913,25.3512
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.2788,32.747,32.4526,32.2961,31.3262,26.5944,23.824
