scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,71.16,69.36,66.45,71.33,67.98,51.65,48.0
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,130.297,127.977,122.71,131.689,124.103,95.753,79.994
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,92.3269,90.9438,90.8306,94.1506,91.1563,60.8213,48.1979
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,395.66,388.02,375.25,391.79,375.77,268.69,225.63
120505,Axis Midcap Fund - Direct Plan - Growth,143.68,141.42,136.62,133.26,129.15,86.47,70.43
119775,Kotak Midcap Fund - Direct Plan - Growth,172.695,172.034,163.561,160.443,154.631,99.769,73.637
125497,SBI Small Cap Fund - Direct Plan - Growth,212.0671,208.3518,195.586,188.469,191.9575,145.5881,101.5778
118777,Nippon India Small Cap Fund - Direct Plan Growth,208.2889,205.06,196.4053,185.2055,184.5966,128.703,81.4055
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,173.0145,170.1134,166.4894,180.8512,169.8294,132.9223,109.2511
119063,HDFC Nifty 50 Index Fund - Direct Plan,240.4883,236.4763,231.5183,251.5148,236.2524,185.0459,152.1998
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,79.004,77.731,75.095,76.027,72.288,52.155,41.27
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,459.17,454.95,444.94,457.82,427.99,298.29,213.34
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,35.3973,35.2371,34.6061,34.2247,33.3901,28.3025,25.5458
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.562,33.4208,32.7325,32.3621,31.5598,26.8397,23.9455
