scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,70.63,69.91,65.95,70.07,68.83,51.84,49.71
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,128.568,128.385,122.445,128.432,125.684,95.674,81.485
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,90.6865,91.0119,90.0589,91.9544,91.1734,61.1517,49.103
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,394.48,389.16,371.83,383.58,380.02,270.18,230.7
120505,Axis Midcap Fund - Direct Plan - Growth,145.25,141.27,136.27,133.22,130.1,88.33,73.02
119775,Kotak Midcap Fund - Direct Plan - Growth,174.203,170.917,162.367,159.422,155.764,102.125,74.595
125497,SBI Small Cap Fund - Direct Plan - Growth,215.9822,207.1837,193.6848,184.7581,194.4893,148.5692,102.8137
118777,Nippon India Small Cap Fund - Direct Plan Growth,210.486,202.895,195.4582,182.5548,184.9538,131.7301,82.1517
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,169.6315,170.5685,164.8682,176.0438,170.9875,132.405,112.1005
119063,HDFC Nifty 50 Index Fund - Direct Plan,235.781,237.0971,229.2493,244.8257,237.86,184.3217,156.1695
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,78.767,77.572,74.524,75.32,72.358,52.929,41.876
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,454.71,454.02,440.06,453.26,435.51,299.97,213.58
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,35.3488,35.3036,34.5755,34.4071,33.402,28.4149,25.6488
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.541,33.4583,32.747,32.5697,31.5791,26.9627,24.0552
