scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,71.01,69.65,65.87,70.88,69.09,51.44,48.96
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,129.766,128.474,121.621,129.786,125.768,95.386,81.113
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,91.6834,91.4603,90.6464,92.0658,92.2337,60.3775,48.918
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,395.29,387.94,371.41,387.78,380.7,268.38,230.29
120505,Axis Midcap Fund - Direct Plan - Growth,144.0,141.06,134.72,131.9,130.35,86.54,71.94
119775,Kotak Midcap Fund - Direct Plan - Growth,172.379,171.164,160.712,158.524,156.109,99.938,74.524
125497,SBI Small Cap Fund - Direct Plan - Growth,214.3903,208.9152,190.2405,187.236,193.4131,145.501,102.9948
118777,Nippon India Small Cap Fund - Direct Plan Growth,209.1971,203.5938,193.5916,183.1118,185.3751,128.2248,82.6083
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,171.5836,171.0454,165.3921,178.0785,171.8801,132.502,111.4956
119063,HDFC Nifty 50 Index Fund - Direct Plan,238.4972,237.7681,229.99,247.6596,239.1029,184.4599,155.3285
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,78.693,77.483,74.308,75.387,73.084,52.193,41.715
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,457.96,455.61,441.72,454.31,433.47,297.83,214.79
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,35.4441,35.2293,34.5408,34.3291,33.3687,28.3126,25.593
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.626,33.3928,32.6729,32.4469,31.5598,26.8586,23.9898
