scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,69.66,71.56,65.57,68.08,69.61,52.56,51.81
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,127.063,130.59,121.496,124.42,126.726,97.428,85.263
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,90.5289,92.3083,89.1488,90.7461,92.513,62.3722,51.1825
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,389.75,397.15,368.41,372.74,384.03,274.63,242.12
120505,Axis Midcap Fund - Direct Plan - Growth,144.13,143.39,135.45,129.87,131.33,90.77,76.27
119775,Kotak Midcap Fund - Direct Plan - Growth,171.8,172.498,162.614,154.947,157.3,104.817,78.012
125497,SBI Small Cap Fund - Direct Plan - Growth,216.6525,212.043,194.7547,178.9784,197.5939,151.6147,107.1149
118777,Nippon India Small Cap Fund - Direct Plan Growth,210.4787,208.0864,195.0449,177.4721,188.2874,137.1979,85.7657
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,168.3146,173.4417,163.6713,170.9599,172.6869,134.2281,116.6162
119063,HDFC Nifty 50 Index Fund - Direct Plan,233.9471,241.0808,227.5797,237.7548,240.221,186.8622,162.4597
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,77.942,79.055,74.427,73.563,73.251,53.627,43.068
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,452.29,458.76,437.34,443.79,439.17,305.33,220.3
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,35.4299,35.3893,34.7458,34.4341,33.4403,28.4518,25.7247
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.5874,33.5447,32.8824,32.5774,31.624,26.9909,24.1506
